Data from USB2H080721_08-51-15-711.txt Node
Date: Wed May 10 08:51:15 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
425,237	64373,07
425,606	64373,07
425,974	64373,07
426,343	64373,07
426,712	64373,07
427,08	64373,07
427,449	64373,07
427,817	64373,07
428,186	64373,07
428,554	64373,07
428,923	64373,07
429,291	64373,07
429,659	64373,07
430,028	64373,07
430,396	64373,07
430,764	64373,07
431,132	64373,07
431,5	64373,07
431,868	64373,07
432,236	64373,07
432,604	64373,07
432,972	64373,07
433,34	64373,07
433,708	64373,07
434,076	64373,07
434,443	64373,07
434,811	64373,07
435,179	64373,07
435,546	64373,07
435,914	64373,07
436,282	64373,07
436,649	64373,07
437,017	64373,07
437,384	64373,07
437,751	64373,07
438,119	64373,07
438,486	64373,07
438,853	64373,07
439,221	64373,07
439,588	64373,07
439,955	64373,07
440,322	64373,07
440,689	64373,07
441,056	64373,07
441,423	64373,07
441,79	64373,07
442,157	64373,07
442,524	64373,07
442,89	64373,07
443,257	64373,07
443,624	64373,07
443,991	64373,07
444,357	64373,07
444,724	64373,07
445,09	64373,07
445,457	64373,07
445,823	64373,07
446,19	64373,07
446,556	64373,07
446,923	64373,07
447,289	64373,07
447,655	64373,07
448,021	64373,07
448,387	64373,07
448,754	64373,07
449,12	64373,07
449,486	64373,07
449,852	64373,07
450,218	64373,07
450,584	64373,07
450,95	64373,07
451,315	64373,07
451,681	64373,07
452,047	64373,07
452,413	64373,07
452,778	64373,07
453,144	64373,07
453,51	64373,07
453,875	64373,07
454,241	64373,07
454,606	64373,07
454,972	64373,07
455,337	64373,07
455,702	64373,07
456,068	64373,07
456,433	64373,07
456,798	64373,07
457,163	64373,07
457,528	64373,07
457,893	64373,07
458,259	64373,07
458,624	64373,07
458,989	64373,07
459,353	64373,07
459,718	64373,07
460,083	64373,07
460,448	64373,07
460,813	64373,07
461,177	64373,07
461,542	64373,07
461,907	64373,07
462,271	64373,07
462,636	64373,07
463	64373,07
463,365	64373,07
463,729	64373,07
464,094	64373,07
464,458	64373,07
464,822	64373,07
465,187	64373,07
465,551	64373,07
465,915	64373,07
466,279	64373,07
466,643	64373,07
467,007	64373,07
467,371	64373,07
467,735	64373,07
468,099	64373,07
468,463	64373,07
468,827	64373,07
469,191	64373,07
469,554	64373,07
469,918	64373,07
470,282	64373,07
470,645	64373,07
471,009	64373,07
471,372	64373,07
471,736	64373,07
472,099	64373,07
472,463	64373,07
472,826	64373,07
473,189	64373,07
473,553	64373,07
473,916	64373,07
474,279	64373,07
474,642	64373,07
475,005	64373,07
475,369	64373,07
475,732	64373,07
476,095	64373,07
476,458	64373,07
476,82	64373,07
477,183	64373,07
477,546	64373,07
477,909	64373,07
478,272	64373,07
478,634	64373,07
478,997	64373,07
479,36	64373,07
479,722	64373,07
480,085	64373,07
480,447	64373,07
480,81	64373,07
481,172	64373,07
481,534	64373,07
481,897	64373,07
482,259	64373,07
482,621	64373,07
482,983	64373,07
483,346	64373,07
483,708	64373,07
484,07	64373,07
484,432	64373,07
484,794	64373,07
485,156	64373,07
485,518	64373,07
485,879	64373,07
486,241	64373,07
486,603	64373,07
486,965	64373,07
487,326	64373,07
487,688	64373,07
488,05	64373,07
488,411	64373,07
488,773	64373,07
489,134	64373,07
489,496	64373,07
489,857	64373,07
490,218	64373,07
490,58	64373,07
490,941	64373,07
491,302	64373,07
491,663	64373,07
492,024	64373,07
492,385	64373,07
492,746	64373,07
493,107	64373,07
493,468	64373,07
493,829	64373,07
494,19	64373,07
494,551	64373,07
494,912	64373,07
495,273	64373,07
495,633	64373,07
495,994	64373,07
496,355	64373,07
496,715	64373,07
497,076	64373,07
497,436	64373,07
497,797	64373,07
498,157	64373,07
498,517	64373,07
498,878	64373,07
499,238	64373,07
499,598	64373,07
499,958	64373,07
500,319	64373,07
500,679	64373,07
501,039	64373,07
501,399	64373,07
501,759	64373,07
502,119	64373,07
502,479	64373,07
502,838	64373,07
503,198	64373,07
503,558	64373,07
503,918	64373,07
504,277	64373,07
504,637	64373,07
504,997	64373,07
505,356	64373,07
505,716	64373,07
506,075	64373,07
506,435	64373,07
506,794	64373,07
507,153	64373,07
507,513	64373,07
507,872	64373,07
508,231	64373,07
508,59	64373,07
508,949	64373,07
509,308	64373,07
509,668	64373,07
510,027	64373,07
510,385	64373,07
510,744	64373,07
511,103	64373,07
511,462	64373,07
511,821	64373,07
512,18	64373,07
512,538	64373,07
512,897	64373,07
513,256	64373,07
513,614	64373,07
513,973	64373,07
514,331	64373,07
514,69	64373,07
515,048	64373,07
515,406	64373,07
515,765	64373,07
516,123	64373,07
516,481	64373,07
516,839	64373,07
517,197	64373,07
517,556	64373,07
517,914	64373,07
518,272	64373,07
518,63	64373,07
518,988	64373,07
519,345	64373,07
519,703	64373,07
520,061	64373,07
520,419	64373,07
520,777	64373,07
521,134	64373,07
521,492	64373,07
521,849	64373,07
522,207	64373,07
522,564	64373,07
522,922	64373,07
523,279	64373,07
523,637	64373,07
523,994	64373,07
524,351	64373,07
524,709	64373,07
525,066	64373,07
525,423	64373,07
525,78	64373,07
526,137	64373,07
526,494	64373,07
526,851	64373,07
527,208	64373,07
527,565	64373,07
527,922	64373,07
528,279	64373,07
528,635	64373,07
528,992	64373,07
529,349	64373,07
529,705	64373,07
530,062	64373,07
530,419	64373,07
530,775	64373,07
531,131	64373,07
531,488	64373,07
531,844	64373,07
532,201	64373,07
532,557	64373,07
532,913	64373,07
533,269	64373,07
533,626	64373,07
533,982	64373,07
534,338	64373,07
534,694	64373,07
535,05	64373,07
535,406	64373,07
535,762	64373,07
536,117	64373,07
536,473	64373,07
536,829	64373,07
537,185	64373,07
537,54	64373,07
537,896	64373,07
538,252	64373,07
538,607	64373,07
538,963	64373,07
539,318	64373,07
539,674	64373,07
540,029	64373,07
540,384	64373,07
540,74	64373,07
541,095	64373,07
541,45	64373,07
541,805	64373,07
542,16	64373,07
542,516	64373,07
542,871	64373,07
543,226	64373,07
543,581	64373,07
543,935	64373,07
544,29	64373,07
544,645	64373,07
545	64373,07
545,355	64373,07
545,709	64373,07
546,064	64373,07
546,419	64373,07
546,773	64373,07
547,128	64373,07
547,482	64373,07
547,837	64373,07
548,191	64373,07
548,545	64373,07
548,9	64373,07
549,254	64373,07
549,608	64373,07
549,962	64373,07
550,316	64373,07
550,67	64373,07
551,024	64373,07
551,378	64373,07
551,732	64373,07
552,086	64373,07
552,44	64373,07
552,794	64373,07
553,148	64373,07
553,501	64373,07
553,855	64373,07
554,209	64373,07
554,562	64373,07
554,916	64373,07
555,27	64373,07
555,623	64373,07
555,976	64373,07
556,33	64373,07
556,683	64373,07
557,036	64373,07
557,39	64373,07
557,743	64373,07
558,096	64373,07
558,449	64373,07
558,802	64373,07
559,155	64373,07
559,508	64373,07
559,861	64373,07
560,214	64373,07
560,567	64373,07
560,92	64373,07
561,273	64373,07
561,625	64373,07
561,978	64373,07
562,331	64373,07
562,683	64373,07
563,036	64373,07
563,388	64373,07
563,741	64373,07
564,093	64373,07
564,446	64373,07
564,798	64373,07
565,15	64373,07
565,503	64373,07
565,855	64373,07
566,207	64373,07
566,559	64373,07
566,911	64373,07
567,263	64373,07
567,615	64373,07
567,967	64373,07
568,319	64373,07
568,671	64373,07
569,023	64373,07
569,374	64373,07
569,726	64373,07
570,078	64373,07
570,429	64373,07
570,781	64373,07
571,133	64373,07
571,484	64373,07
571,836	64373,07
572,187	64373,07
572,538	64373,07
572,89	64373,07
573,241	64373,07
573,592	64373,07
573,943	64373,07
574,295	64373,07
574,646	64373,07
574,997	64373,07
575,348	64373,07
575,699	64373,07
576,05	64373,07
576,401	64373,07
576,751	64373,07
577,102	64373,07
577,453	64373,07
577,804	64373,07
578,154	64373,07
578,505	64373,07
578,856	64373,07
579,206	64373,07
579,557	64373,07
579,907	64373,07
580,258	64373,07
580,608	64373,07
580,958	64373,07
581,308	64373,07
581,659	64373,07
582,009	64373,07
582,359	64373,07
582,709	64373,07
583,059	64373,07
583,409	64373,07
583,759	64373,07
584,109	64373,07
584,459	64373,07
584,809	64373,07
585,159	64373,07
585,508	64373,07
585,858	64373,07
586,208	64373,07
586,557	64373,07
586,907	64373,07
587,256	64373,07
587,606	64373,07
587,955	64373,07
588,305	64373,07
588,654	64373,07
589,003	64373,07
589,353	64373,07
589,702	64373,07
590,051	64373,07
590,4	64373,07
590,749	64373,07
591,098	64373,07
591,447	64373,07
591,796	64373,07
592,145	64373,07
592,494	64373,07
592,843	64373,07
593,192	64373,07
593,54	64373,07
593,889	64373,07
594,238	64373,07
594,586	64373,07
594,935	64373,07
595,283	64373,07
595,632	64373,07
595,98	64373,07
596,329	64373,07
596,677	64373,07
597,025	64373,07
597,374	64373,07
597,722	64373,07
598,07	64373,07
598,418	64373,07
598,766	64373,07
599,114	64373,07
599,462	64373,07
599,81	64373,07
600,158	64373,07
600,506	64373,07
600,854	64373,07
601,201	64373,07
601,549	64373,07
601,897	64373,07
602,244	64373,07
602,592	64373,07
602,939	64373,07
603,287	64373,07
603,634	64373,07
603,982	64373,07
604,329	64373,07
604,676	64373,07
605,024	64373,07
605,371	64373,07
605,718	64373,07
606,065	64373,07
606,412	64373,07
606,759	64373,07
607,106	64373,07
607,453	64373,07
607,8	64373,07
608,147	64373,07
608,494	64373,07
608,841	64373,07
609,187	64373,07
609,534	64373,07
609,881	64373,07
610,227	64373,07
610,574	64373,07
610,92	64373,07
611,267	64373,07
611,613	64373,07
611,96	64373,07
612,306	64373,07
612,652	64373,07
612,999	64373,07
613,345	64373,07
613,691	64373,07
614,037	64373,07
614,383	64373,07
614,729	64373,07
615,075	64373,07
615,421	64373,07
615,767	64373,07
616,113	64373,07
616,459	64373,07
616,804	64373,07
617,15	64373,07
617,496	64373,07
617,841	64373,07
618,187	64373,07
618,533	64373,07
618,878	64373,07
619,223	64373,07
619,569	64373,07
619,914	64373,07
620,26	64373,07
620,605	64373,07
620,95	64373,07
621,295	64373,07
621,64	64373,07
621,985	64373,07
622,33	64373,07
622,675	64373,07
623,02	64373,07
623,365	64373,07
623,71	64373,07
624,055	64373,07
624,4	64373,07
624,744	64373,07
625,089	64373,07
625,434	64373,07
625,778	64373,07
626,123	64373,07
626,467	64373,07
626,812	64373,07
627,156	64373,07
627,501	64373,07
627,845	64373,07
628,189	64373,07
628,533	64373,07
628,878	64373,07
629,222	64373,07
629,566	64373,07
629,91	64373,07
630,254	64373,07
630,598	64373,07
630,942	64373,07
631,286	64373,07
631,63	64373,07
631,973	64373,07
632,317	64373,07
632,661	64373,07
633,004	64373,07
633,348	64373,07
633,692	64373,07
634,035	64373,07
634,379	64373,07
634,722	64373,07
635,065	64373,07
635,409	64373,07
635,752	64373,07
636,095	64373,07
636,438	64373,07
636,782	64373,07
637,125	64373,07
637,468	64373,07
637,811	64373,07
638,154	64373,07
638,497	64373,07
638,84	64373,07
639,182	64373,07
639,525	64373,07
639,868	64373,07
640,211	64373,07
640,553	64373,07
640,896	64373,07
641,239	64373,07
641,581	64373,07
641,924	64373,07
642,266	64373,07
642,608	64373,07
642,951	64373,07
643,293	64373,07
643,635	64373,07
643,978	64373,07
644,32	64373,07
644,662	64373,07
645,004	64373,07
645,346	64373,07
645,688	64373,07
646,03	64373,07
646,372	64373,07
646,714	64373,07
647,055	64373,07
647,397	64373,07
647,739	64373,07
648,081	64373,07
648,422	64373,07
648,764	64373,07
649,105	64373,07
649,447	64373,07
649,788	64373,07
650,13	64373,07
650,471	64373,07
650,812	64373,07
651,153	64373,07
651,495	64373,07
651,836	64373,07
652,177	64373,07
652,518	64373,07
652,859	64373,07
653,2	64373,07
653,541	64373,07
653,882	64373,07
654,223	64373,07
654,564	64373,07
654,904	64314,56
655,245	64279,45
655,586	64373,07
655,926	64373,07
656,267	64373,07
656,607	64373,07
656,948	64373,07
657,288	64373,07
657,629	64373,07
657,969	64373,07
658,309	64373,07
658,65	64373,07
658,99	64373,07
659,33	64373,07
659,67	64373,07
660,01	64373,07
660,35	64373,07
660,69	64373,07
661,03	64373,07
661,37	64373,07
661,71	64373,07
662,05	64213,91
662,39	63968,16
662,729	63376
663,069	63422,81
663,409	62910,24
663,748	62673,84
664,088	62502,98
664,427	62205,73
664,767	62446,81
665,106	62205,73
665,445	62261,91
665,785	62456,17
666,124	62264,25
666,463	62402,34
666,802	62423,4
667,142	62765,12
667,481	62182,33
667,82	62034,88
668,159	61950,62
668,498	62332,12
668,837	62402,34
669,175	62900,87
669,514	62538,09
669,853	62275,95
670,192	61842,95
670,53	61655,71
670,869	61054,19
671,208	61196,96
671,546	61115,04
671,885	60824,82
672,223	61070,57
672,561	61468,47
672,9	61215,69
673,238	61122,07
673,576	60677,36
673,915	60740,56
674,253	60543,95
674,591	60129,68
674,929	59792,64
675,267	59982,23
675,605	59708,38
675,943	59373,69
676,281	59406,45
676,619	59263,68
676,956	59624,12
677,294	59369
677,632	59699,02
677,97	59865,2
678,307	60148,4
678,645	60335,65
678,982	60689,07
679,32	61119,73
679,657	61580,81
679,995	62334,46
680,332	63036,62
680,669	63074,07
681,006	62620,01
681,344	61892,1
681,681	61763,37
682,018	61941,25
682,355	62718,31
682,692	62882,15
683,029	62154,24
683,366	61321,01
683,703	60773,33
684,04	59277,72
684,376	57903,83
684,713	57950,64
685,05	57868,72
685,387	58704,29
685,723	58861,11
686,06	59453,26
686,396	59528,16
686,733	59942,44
687,069	60305,22
687,406	61070,57
687,742	61917,85
688,078	62210,42
688,414	61358,46
688,751	60080,53
689,087	58999,2
689,423	58098,09
689,759	57496,58
690,095	56714,84
690,431	55949,48
690,767	56080,55
691,103	55340,94
691,439	54875,18
691,774	54208,12
692,11	53627,67
692,446	53194,67
692,781	52838,91
693,117	52443,36
693,453	52008,02
693,788	51678
694,124	51509,49
694,459	51369,05
694,794	51280,11
695,13	50713,7
695,465	50510,08
695,8	50297,09
696,135	51020,31
696,471	51649,92
696,806	52307,61
697,141	53321,06
697,476	54591,97
697,811	55907,35
698,146	57494,24
698,48	59617,1
698,815	60749,92
699,15	60939,5
699,485	59083,46
699,819	56574,41
700,154	55195,83
700,489	53211,06
700,823	51514,17
701,158	50517,1
701,492	48749,99
701,826	47741,22
702,161	46781,6
702,495	46217,53
702,829	45665,17
703,164	44373,19
703,498	44384,9
703,832	44038,5
704,166	43877
704,5	43458,04
704,834	43420,59
705,168	42727,8
705,502	43666,35
705,836	42704,39
706,169	43125,69
706,503	42849,5
706,837	43172,5
707,171	42912,7
707,504	43525,92
707,838	43654,65
708,171	43720,18
708,505	44310
708,838	44394,26
709,172	44871,73
709,505	44948,96
709,838	46271,37
710,171	47223,97
710,505	48480,83
710,838	50950,1
711,171	52499,53
711,504	53079,99
711,837	52794,44
712,17	51172,45
712,503	48740,63
712,836	47345,67
713,169	46208,17
713,501	45037,9
713,834	44029,13
714,167	43781,04
714,499	43813,8
714,832	43500,17
715,165	43085,9
715,497	43495,49
715,83	43776,36
716,162	44050,2
716,494	43790,4
716,827	42423,53
717,159	41585,61
717,491	40817,92
717,823	39582,12
718,155	39214,65
718,488	38011,62
718,82	37634,79
719,152	37138,6
719,484	36965,4
719,815	36731,34
720,147	36413,03
720,479	36200,04
720,811	36387,28
721,143	36005,78
721,474	35748,32
721,806	35951,95
722,137	35577,46
722,469	35245,1
722,8	35795,13
723,132	35682,78
723,463	35640,65
723,795	35544,69
724,126	35542,35
724,457	35933,22
724,788	36190,68
725,119	35804,49
725,451	36707,94
725,782	37379,67
726,113	37218,17
726,444	37332,86
726,775	37424,14
727,105	38334,61
727,436	38783,99
727,767	40288,96
728,098	41515,4
728,428	41033,25
728,759	39848,94
729,09	38725,48
729,42	37763,52
729,751	37543,51
730,081	37272,01
730,412	37466,27
730,742	37660,54
731,072	39350,4
731,403	40874,09
731,733	40771,11
732,063	40214,06
732,393	39364,45
732,723	38638,88
733,053	39364,45
733,383	39561,05
733,713	38648,24
734,043	37021,57
734,373	35397,24
734,703	34674,01
735,032	33854,83
735,362	33269,69
735,692	32843,71
736,021	33075,43
736,351	32604,98
736,68	32553,49
737,01	32534,76
737,339	32850,74
737,669	33782,27
737,998	34493,79
738,327	36200,04
738,657	37705,01
738,986	38049,07
739,315	37978,85
739,644	37124,55
739,973	36363,88
740,302	34582,73
740,631	33658,22
740,96	33002,87
741,289	32277,3
741,618	31851,33
741,946	30898,73
742,275	30575,73
742,604	30557,01
742,932	29999,96
743,261	29602,07
743,589	29236,95
743,918	28972,47
744,246	28747,78
744,575	28406,06
744,903	28134,56
745,231	27720,28
745,56	27586,87
745,888	28029,23
746,216	28455,21
746,544	28045,62
746,872	28045,62
747,2	28380,31
747,528	28534,79
747,856	28841,4
748,184	28806,29
748,512	28513,72
748,84	29396,1
749,167	29274,4
749,495	29012,26
749,823	29007,58
750,15	28899,91
750,478	27919,23
750,805	27650,06
751,133	27867,73
751,46	27664,11
751,788	27614,96
752,115	27570,49
752,442	27378,56
752,769	27313,03
753,096	27631,34
753,424	27418,35
753,751	27673,47
754,078	27465,16
754,405	27357,5
754,732	27221,75
755,059	27125,78
755,385	26760,66
755,712	26475,12
756,039	26758,32
756,366	26489,16
756,692	26737,26
757,019	26624,91
757,345	27172,6
757,672	28214,13
757,998	29463,98
758,325	30346,36
758,651	29896,98
758,977	30044,43
759,304	29445,26
759,63	29400,79
759,956	28888,21
760,282	28651,81
760,608	28094,77
760,934	27778,79
761,26	27343,45
761,586	27338,77
761,912	27090,68
762,238	27425,37
762,564	28317,12
762,89	30971,29
763,215	39151,46
763,541	48918,51
763,867	53688,52
764,192	51170,11
764,518	42842,48
764,843	35518,95
765,169	31121,08
765,494	29276,74
765,819	27469,84
766,145	26416,6
766,47	25897
766,795	24869,51
767,12	24305,44
767,445	23355,18
767,77	22739,62
768,095	21943,84
768,42	21485,09
768,745	20525,47
769,07	20731,44
769,395	20317,17
769,719	19509,68
770,044	19528,41
770,369	18915,19
770,693	19357,55
771,018	18699,86
771,343	18308,99
771,667	18245,79
771,991	18149,83
772,316	17978,97
772,64	17625,55
772,964	17426,6
773,289	17616,19
773,613	17192,55
773,937	17045,1
774,261	17150,42
774,585	16619,12
774,909	16867,22
775,233	16829,77
775,557	16708,06
775,881	16581,67
776,205	16321,87
776,528	16225,91
776,852	16333,57
777,176	16275,06
777,499	16099,52
777,823	16228,25
778,146	16235,27
778,47	15989,52
778,793	15998,88
779,117	15837,38
779,44	16239,95
779,763	16532,52
780,087	16792,32
780,41	16331,23
780,733	16394,43
781,056	15956,75
781,379	15813,98
781,702	15336,51
782,025	15540,13
782,348	15256,93
782,671	14957,34
782,993	14784,14
783,316	14812,23
783,639	14833,29
783,962	14629,66
784,284	14213,05
784,607	14381,57
784,929	14395,61
785,252	14475,19
785,574	14217,73
785,897	14360,5
786,219	14486,89
786,541	14500,94
786,863	14599,24
787,186	15249,91
787,508	15940,36
787,83	18133,45
788,152	19762,46
788,474	21541,27
788,796	21260,4
789,118	19589,26
789,44	18940,93
789,761	17742,58
790,083	16766,57
790,405	16347,62
790,726	15727,38
791,048	15458,21
791,37	15498
791,691	15313,1
792,013	15062,66
792,334	15214,8
792,655	15130,54
792,977	15167,99
793,298	15228,84
793,619	15423,11
793,94	14957,34
794,262	15388
794,583	15366,93
794,904	15577,58
795,225	15884,19
795,546	16991,27
795,867	18674,11
796,187	20031,62
796,508	20202,48
796,829	19446,49
797,15	18297,28
797,47	17588,1
797,791	17220,64
798,111	16759,55
798,432	16911,69
798,752	16572,31
799,073	15902,92
799,393	16190,8
799,713	16097,18
800,034	15608,01
800,354	15954,41
800,674	15647,8
800,994	15313,1
801,314	15210,12
801,634	15121,18
801,954	14837,97
802,274	14697,54
802,594	15198,41
802,914	14959,68
803,234	14557,11
803,553	14952,66
803,873	14798,18
804,193	15027,56
804,512	15067,34
804,832	15685,25
805,151	16239,95
805,471	17712,15
805,79	17770,66
806,11	17775,34
806,429	17393,84
806,748	16846,15
807,067	15905,26
807,387	15813,98
807,706	15198,41
808,025	14739,67
808,344	14997,13
808,663	14213,05
808,982	13939,21
809,301	14145,17
809,619	13531,95
809,938	13564,72
810,257	13520,25
810,576	13304,92
810,894	13105,98
811,213	12813,41
811,531	12956,18
811,85	12904,69
812,168	12787,66
812,487	12691,7
812,805	12481,05
813,123	12403,82
813,441	12319,56
813,76	12008,26
814,078	11970,82
814,396	12162,74
814,714	12193,17
815,032	12104,23
815,35	12132,31
815,668	12101,89
815,986	12129,97
816,304	12541,91
816,621	13150,45
816,939	12864,9
817,257	12665,96
817,574	12799,37
817,892	13101,29
818,209	13237,05
818,527	13599,83
818,844	14547,75
819,162	15935,68
819,479	17368,09
819,796	20993,58
820,113	23575,19
820,431	25562,31
820,748	24698,65
821,065	25550,6
821,382	29049,71
821,699	39844,26
822,016	63911,98
822,333	64373,07
822,65	64373,07
822,966	64373,07
823,283	64373,07
823,6	64373,07
823,916	54074,71
824,233	42718,43
824,55	35565,76
824,866	30051,45
825,183	27263,88
825,499	27621,98
825,815	29676,97
826,132	31228,74
826,448	31565,78
826,764	38264,39
827,08	57658,07
827,396	64373,07
827,712	64373,07
828,028	55277,75
828,344	36352,18
828,66	26791,09
828,976	20717,4
829,292	17737,9
829,608	15984,83
829,923	14610,94
830,239	13969,63
830,555	13382,16
830,87	12860,22
831,186	12635,53
831,501	12598,08
831,817	12745,53
832,132	13276,84
832,448	14355,82
832,763	15561,2
833,078	19177,33
833,393	27446,44
833,708	44122,76
834,023	54208,12
834,339	52984,02
834,653	41164,32
834,968	29197,16
835,283	21761,28
835,598	18124,08
835,913	15533,11
836,228	13948,57
836,542	12677,66
836,857	11778,89
837,172	11163,33
837,486	10688,2
837,801	10149,88
838,115	9728,58
838,43	9531,98
838,744	9288,56
839,058	9103,66
839,373	9281,54
839,687	11425,47
840,001	16977,22
840,315	20272,7
840,629	19282,65
840,943	15055,64
841,257	11668,89
841,571	9880,72
841,885	9101,32
842,199	8380,43
842,512	8001,27
842,826	7821,05
843,14	7409,11
843,454	7404,43
843,767	7170,38
844,081	6999,52
844,394	6749,08
844,708	6763,12
845,021	6763,12
845,334	6760,78
845,648	6419,07
845,961	6498,64
846,274	6229,48
846,587	6426,09
846,9	6355,87
847,213	6297,36
847,526	6152,24
847,839	6266,93
848,152	6000,11
848,465	5986,07
848,778	5826,91
849,09	5957,98
849,403	6000,11
849,716	5822,23
850,028	5955,64
850,341	6056,28
850,653	5990,75
850,966	5943,94
851,278	5972,02
851,591	5876,06
851,903	5969,68
852,215	6135,86
852,527	5922,87
852,84	6100,75
853,152	6257,57
853,464	5878,4
853,776	5957,98
854,088	5981,39
854,4	5735,63
854,712	5810,53
855,023	5716,9
855,335	5803,5
855,647	5737,97
855,958	5826,91
856,27	5911,17
856,582	5927,55
856,893	6231,82
857,205	6402,68
857,516	6264,59
857,827	6138,2
858,139	5976,7
858,45	5941,6
858,761	5995,43
859,072	5810,53
859,384	5766,06
859,695	5740,31
860,006	5642,01
860,317	5583,49
860,628	5679,46
860,938	5782,44
861,249	5733,29
861,56	5908,83
861,871	5957,98
862,181	6213,1
