450,218	174,96
450,584	193,68
450,95	111,76
451,315	177,3
451,681	156,23
452,047	181,98
452,413	109,42
452,778	193,68
453,144	146,87
453,51	184,32
453,875	144,53
454,241	174,96
454,606	118,78
454,972	170,27
455,337	116,44
455,702	221,77
456,068	158,57
456,433	186,66
456,798	151,55
457,163	142,19
457,528	88,36
457,893	90,7
458,259	163,25
458,624	109,42
458,989	172,61
459,353	116,44
459,718	174,96
460,083	158,57
460,448	177,3
460,813	184,32
461,177	196,02
461,542	231,13
461,907	146,87
462,271	245,17
462,636	153,89
463	149,21
463,365	146,87
463,729	118,78
464,094	132,83
464,458	151,55
464,822	149,21
465,187	214,74
465,551	144,53
465,915	172,61
466,279	212,4
466,643	247,51
467,007	259,21
467,371	125,8
467,735	186,66
468,099	137,51
468,463	153,89
468,827	170,27
469,191	205,38
469,554	226,45
469,918	139,85
470,282	179,64
470,645	261,55
471,009	207,72
471,372	200,7
471,736	186,66
472,099	203,04
472,463	167,93
472,826	142,19
473,189	158,57
473,553	132,83
473,916	165,59
474,279	191,34
474,642	160,91
475,005	102,4
475,369	186,66
475,732	153,89
476,095	203,04
476,458	210,06
476,82	203,04
477,183	156,23
477,546	153,89
477,909	125,8
478,272	78,99
478,634	139,85
478,997	123,46
479,36	144,53
479,722	193,68
480,085	160,91
480,447	221,77
480,81	149,21
481,172	210,06
481,534	123,46
481,897	165,59
482,259	109,42
482,621	128,14
482,983	184,32
483,346	158,57
483,708	224,11
484,07	214,74
484,432	128,14
484,794	170,27
485,156	179,64
485,518	172,61
485,879	184,32
486,241	191,34
486,603	125,8
486,965	189
487,326	158,57
487,688	153,89
488,05	189
488,411	109,42
488,773	118,78
489,134	174,96
489,496	125,8
489,857	198,36
490,218	125,8
490,58	144,53
490,941	233,47
491,302	158,57
491,663	210,06
492,024	228,79
492,385	273,26
492,746	69,63
493,107	123,46
493,468	207,72
493,829	160,91
494,19	181,98
494,551	123,46
494,912	116,44
495,273	156,23
495,633	179,64
495,994	130,48
496,355	165,59
496,715	153,89
497,076	219,43
497,436	181,98
497,797	104,74
498,157	196,02
498,517	240,49
498,878	191,34
499,238	181,98
499,598	191,34
499,958	146,87
500,319	179,64
500,679	163,25
501,039	193,68
501,399	191,34
501,759	123,46
502,119	132,83
502,479	93,04
502,838	137,51
503,198	102,4
503,558	144,53
503,918	191,34
504,277	149,21
504,637	130,48
504,997	193,68
505,356	275,6
505,716	160,91
506,075	174,96
506,435	130,48
506,794	123,46
507,153	142,19
507,513	125,8
507,872	139,85
508,231	184,32
508,59	196,02
508,949	205,38
509,308	149,21
509,668	228,79
510,027	184,32
510,385	179,64
510,744	198,36
511,103	186,66
511,462	170,27
511,821	214,74
512,18	139,85
512,538	156,23
512,897	163,25
513,256	172,61
513,614	100,06
513,973	170,27
514,331	198,36
514,69	160,91
515,048	163,25
515,406	174,96
515,765	198,36
516,123	196,02
516,481	196,02
516,839	100,06
517,197	174,96
517,556	181,98
517,914	156,23
518,272	172,61
518,63	116,44
518,988	217,08
519,345	186,66
519,703	146,87
520,061	151,55
520,419	193,68
520,777	217,08
521,134	151,55
521,492	139,85
521,849	210,06
522,207	158,57
522,564	184,32
522,922	139,85
523,279	153,89
523,637	200,7
523,994	107,08
524,351	219,43
524,709	151,55
525,066	158,57
525,423	212,4
525,78	135,17
526,137	97,72
526,494	196,02
526,851	254,53
527,208	242,83
527,565	198,36
527,922	109,42
528,279	156,23
528,635	158,57
528,992	116,44
529,349	207,72
529,705	163,25
530,062	181,98
530,419	135,17
530,775	128,14
531,131	111,76
531,488	132,83
531,844	193,68
532,201	144,53
532,557	163,25
532,913	189
533,269	212,4
533,626	167,93
533,982	221,77
534,338	139,85
534,694	135,17
535,05	97,72
535,406	228,79
535,762	130,48
536,117	172,61
536,473	184,32
536,829	151,55
537,185	135,17
537,54	177,3
537,896	174,96
538,252	172,61
538,607	259,21
538,963	83,67
539,318	196,02
539,674	196,02
540,029	156,23
540,384	200,7
540,74	95,38
541,095	212,4
541,45	160,91
541,805	184,32
542,16	186,66
542,516	156,23
542,871	172,61
543,226	114,1
543,581	121,12
543,935	167,93
544,29	275,6
544,645	177,3
545	90,7
545,355	125,8
545,709	186,66
546,064	184,32
546,419	156,23
546,773	238,15
547,128	160,91
547,482	158,57
547,837	111,76
548,191	125,8
548,545	118,78
548,9	125,8
549,254	149,21
549,608	167,93
549,962	252,19
550,316	156,23
550,67	177,3
551,024	160,91
551,378	153,89
551,732	179,64
552,086	189
552,44	203,04
552,794	146,87
553,148	186,66
553,501	224,11
553,855	212,4
554,209	165,59
554,562	198,36
554,916	158,57
555,27	153,89
555,623	167,93
555,976	233,47
556,33	179,64
556,683	130,48
557,036	212,4
557,39	172,61
557,743	205,38
558,096	163,25
558,449	205,38
558,802	144,53
559,155	231,13
559,508	191,34
559,861	165,59
560,214	174,96
560,567	130,48
560,92	111,76
561,273	174,96
561,625	189
561,978	179,64
562,331	186,66
562,683	217,08
563,036	139,85
563,388	170,27
563,741	163,25
564,093	132,83
564,446	158,57
564,798	207,72
565,15	203,04
565,503	160,91
565,855	146,87
566,207	165,59
566,559	104,74
566,911	184,32
567,263	198,36
567,615	198,36
567,967	165,59
568,319	151,55
568,671	156,23
569,023	139,85
569,374	203,04
569,726	128,14
570,078	207,72
570,429	93,04
570,781	139,85
571,133	144,53
571,484	130,48
571,836	167,93
572,187	228,79
572,538	165,59
572,89	172,61
573,241	172,61
573,592	153,89
573,943	123,46
574,295	179,64
574,646	228,79
574,997	153,89
575,348	179,64
575,699	160,91
576,05	144,53
576,401	146,87
576,751	189
577,102	132,83
577,453	132,83
577,804	165,59
578,154	88,36
578,505	156,23
578,856	172,61
579,206	167,93
579,557	172,61
579,907	193,68
580,258	184,32
580,608	153,89
580,958	186,66
581,308	167,93
581,659	210,06
582,009	116,44
582,359	160,91
582,709	170,27
583,059	191,34
583,409	245,17
583,759	144,53
584,109	184,32
584,459	181,98
584,809	156,23
585,159	196,02
585,508	291,98
585,858	196,02
586,208	104,74
586,557	139,85
586,907	116,44
587,256	189
587,606	217,08
587,955	186,66
588,305	83,67
588,654	170,27
589,003	203,04
589,353	160,91
589,702	146,87
590,051	228,79
590,4	132,83
590,749	210,06
591,098	132,83
591,447	163,25
591,796	196,02
592,145	104,74
592,494	193,68
592,843	167,93
593,192	156,23
593,54	191,34
593,889	128,14
594,238	193,68
594,586	170,27
594,935	151,55
595,283	137,51
595,632	212,4
595,98	151,55
596,329	221,77
596,677	121,12
597,025	151,55
597,374	177,3
597,722	174,96
598,07	167,93
598,418	238,15
598,766	172,61
599,114	210,06
599,462	146,87
599,81	207,72
600,158	203,04
600,506	174,96
600,854	186,66
601,201	200,7
601,549	144,53
601,897	139,85
602,244	160,91
602,592	97,72
602,939	142,19
603,287	184,32
603,634	53,25
603,982	144,53
604,329	221,77
604,676	177,3
605,024	177,3
605,371	135,17
605,718	214,74
606,065	189
606,412	235,81
606,759	181,98
607,106	123,46
607,453	247,51
607,8	207,72
608,147	156,23
608,494	198,36
608,841	107,08
609,187	179,64
609,534	149,21
609,881	165,59
610,227	212,4
610,574	231,13
610,92	200,7
611,267	275,6
611,613	214,74
611,96	144,53
612,306	228,79
612,652	231,13
612,999	193,68
613,345	224,11
613,691	86,01
614,037	149,21
614,383	163,25
614,729	144,53
615,075	179,64
615,421	184,32
615,767	118,78
616,113	149,21
616,459	130,48
616,804	203,04
617,15	179,64
617,496	189
617,841	221,77
618,187	153,89
618,533	189
618,878	107,08
619,223	151,55
619,569	217,08
619,914	165,59
620,26	144,53
620,605	212,4
620,95	146,87
621,295	163,25
621,64	186,66
621,985	191,34
622,33	104,74
622,675	184,32
623,02	172,61
623,365	226,45
623,71	139,85
624,055	149,21
624,4	137,51
624,744	198,36
625,089	156,23
625,434	102,4
625,778	203,04
626,123	200,7
626,467	158,57
626,812	179,64
627,156	167,93
627,501	177,3
627,845	186,66
628,189	212,4
628,533	125,8
628,878	156,23
629,222	214,74
629,566	137,51
629,91	203,04
630,254	137,51
630,598	203,04
630,942	132,83
631,286	130,48
631,63	151,55
631,973	210,06
632,317	210,06
632,661	123,46
633,004	160,91
633,348	160,91
633,692	121,12
634,035	217,08
634,379	172,61
634,722	174,96
635,065	167,93
635,409	153,89
635,752	203,04
636,095	184,32
636,438	172,61
636,782	245,17
637,125	233,47
637,468	156,23
637,811	146,87
638,154	217,08
638,497	233,47
638,84	184,32
639,182	193,68
639,525	177,3
639,868	170,27
640,211	128,14
640,553	203,04
640,896	163,25
641,239	132,83
641,581	203,04
641,924	219,43
642,266	170,27
642,608	104,74
642,951	172,61
643,293	137,51
643,635	203,04
643,978	158,57
644,32	160,91
644,662	146,87
645,004	137,51
645,346	184,32
645,688	170,27
646,03	139,85
646,372	137,51
646,714	130,48
647,055	144,53
647,397	170,27
647,739	174,96
648,081	137,51
648,422	156,23
648,764	160,91
649,105	111,76
649,447	116,44
649,788	217,08
650,13	217,08
650,471	158,57
650,812	142,19
651,153	160,91
651,495	142,19
651,836	123,46
652,177	198,36
652,518	200,7
652,859	153,89
653,2	212,4
653,541	191,34
653,882	153,89
654,223	156,23
654,564	221,77
654,904	196,02
655,245	174,96
655,586	114,1
655,926	102,4
656,267	130,48
656,607	53,25
656,948	107,08
657,288	177,3
657,629	189
657,969	149,21
658,309	196,02
658,65	235,81
658,99	203,04
659,33	149,21
659,67	107,08
660,01	142,19
660,35	163,25
660,69	111,76
661,03	172,61
661,37	128,14
661,71	181,98
662,05	156,23
662,39	172,61
662,729	214,74
663,069	224,11
663,409	214,74
663,748	214,74
664,088	165,59
664,427	104,74
664,767	135,17
665,106	193,68
665,445	212,4
665,785	128,14
666,124	198,36
666,463	144,53
666,802	139,85
667,142	167,93
667,481	228,79
667,82	224,11
668,159	184,32
668,498	214,74
668,837	151,55
669,175	181,98
669,514	130,48
669,853	184,32
670,192	174,96
670,53	174,96
670,869	217,08
671,208	172,61
671,546	181,98
671,885	153,89
672,223	170,27
672,561	158,57
672,9	170,27
673,238	191,34
673,576	76,65
673,915	174,96
674,253	76,65
674,591	181,98
674,929	174,96
675,267	123,46
675,605	111,76
675,943	156,23
676,281	247,51
676,619	130,48
676,956	233,47
677,294	186,66
677,632	137,51
677,97	186,66
678,307	174,96
678,645	151,55
678,982	165,59
679,32	224,11
679,657	200,7
679,995	146,87
680,332	203,04
680,669	132,83
681,006	132,83
681,344	167,93
681,681	181,98
682,018	107,08
682,355	172,61
682,692	200,7
683,029	217,08
683,366	179,64
683,703	139,85
684,04	139,85
684,376	132,83
684,713	184,32
685,05	125,8
685,387	153,89
685,723	81,33
686,06	210,06
686,396	231,13
686,733	177,3
687,069	181,98
687,406	196,02
687,742	90,7
688,078	203,04
688,414	196,02
688,751	181,98
689,087	221,77
689,423	102,4
689,759	107,08
690,095	179,64
690,431	167,93
690,767	146,87
691,103	181,98
691,439	203,04
691,774	207,72
692,11	36,86
692,446	203,04
692,781	128,14
693,117	132,83
693,453	125,8
693,788	158,57
694,124	139,85
694,459	111,76
694,794	163,25
695,13	146,87
695,465	170,27
695,8	146,87
696,135	205,38
696,471	149,21
696,806	181,98
697,141	153,89
697,476	226,45
697,811	191,34
698,146	179,64
698,48	172,61
698,815	198,36
699,15	135,17
699,485	81,33
699,819	132,83
700,154	130,48
700,489	212,4
700,823	184,32
701,158	214,74
701,492	224,11
701,826	132,83
702,161	149,21
702,495	224,11
702,829	130,48
703,164	174,96
703,498	263,9
703,832	78,99
704,166	128,14
704,5	142,19
704,834	203,04
705,168	238,15
705,502	219,43
705,836	156,23
706,169	191,34
706,503	200,7
706,837	228,79
707,171	205,38
707,504	146,87
707,838	118,78
708,171	174,96
708,505	142,19
708,838	130,48
709,172	193,68
709,505	189
709,838	207,72
710,171	207,72
710,505	193,68
710,838	186,66
711,171	184,32
711,504	146,87
711,837	125,8
712,17	189
712,503	256,87
712,836	109,42
713,169	198,36
713,501	177,3
713,834	207,72
714,167	198,36
714,499	156,23
714,832	172,61
715,165	158,57
715,497	156,23
715,83	151,55
716,162	158,57
716,494	191,34
716,827	245,17
717,159	247,51
717,491	254,53
717,823	238,15
718,155	280,28
718,488	142,19
718,82	172,61
719,152	142,19
719,484	132,83
719,815	189
720,147	198,36
720,479	151,55
720,811	198,36
721,143	186,66
721,474	149,21
721,806	118,78
722,137	177,3
722,469	139,85
722,8	189
723,132	146,87
723,463	256,87
723,795	163,25
724,126	149,21
724,457	142,19
724,788	196,02
725,119	273,26
725,451	167,93
725,782	156,23
726,113	158,57
726,444	174,96
726,775	231,13
727,105	128,14
727,436	221,77
727,767	172,61
728,098	151,55
728,428	189
728,759	189
729,09	130,48
729,42	116,44
729,751	240,49
730,081	163,25
730,412	116,44
730,742	135,17
731,072	102,4
731,403	153,89
731,733	196,02
732,063	210,06
732,393	189
732,723	219,43
733,053	196,02
733,383	186,66
733,713	228,79
734,043	111,76
734,373	100,06
734,703	163,25
735,032	189
735,362	149,21
735,692	177,3
736,021	214,74
736,351	191,34
736,68	170,27
737,01	139,85
737,339	181,98
737,669	158,57
737,998	123,46
738,327	172,61
738,657	228,79
738,986	205,38
739,315	165,59
739,644	144,53
739,973	170,27
740,302	167,93
740,631	203,04
740,96	125,8
741,289	142,19
741,618	200,7
741,946	151,55
742,275	132,83
742,604	193,68
742,932	118,78
743,261	210,06
743,589	172,61
743,918	186,66
744,246	78,99
744,575	139,85
744,903	221,77
745,231	151,55
745,56	93,04
745,888	151,55
746,216	198,36
746,544	198,36
746,872	149,21
747,2	189
747,528	111,76
747,856	139,85
748,184	184,32
748,512	212,4
748,84	135,17
749,167	191,34
749,495	158,57
749,823	191,34
750,15	123,46
750,478	163,25
750,805	226,45
751,133	207,72
751,46	186,66
751,788	179,64
752,115	200,7
752,442	165,59
752,769	174,96
753,096	137,51
753,424	149,21
753,751	151,55
754,078	191,34
754,405	170,27
754,732	158,57
755,059	219,43
755,385	205,38
755,712	156,23
756,039	170,27
756,366	186,66
756,692	184,32
757,019	160,91
757,345	137,51
757,672	172,61
757,998	186,66
758,325	189
758,651	200,7
758,977	170,27
759,304	167,93
759,63	158,57
759,956	177,3
760,282	207,72
760,608	181,98
760,934	189
761,26	193,68
761,586	144,53
761,912	170,27
762,238	189
762,564	210,06
762,89	146,87
763,215	203,04
763,541	193,68
763,867	135,17
764,192	156,23
764,518	93,04
764,843	186,66
765,169	235,81
765,494	167,93
765,819	189
766,145	191,34
766,47	160,91
766,795	165,59
767,12	125,8
767,445	130,48
767,77	186,66
768,095	207,72
768,42	170,27
768,745	118,78
769,07	191,34
769,395	158,57
769,719	172,61
770,044	139,85
770,369	189
770,693	142,19
771,018	181,98
771,343	191,34
771,667	156,23
771,991	130,48
772,316	189
772,64	151,55
772,964	184,32
773,289	149,21
773,613	172,61
773,937	160,91
774,261	151,55
774,585	146,87
774,909	118,78
775,233	177,3
775,557	181,98
775,881	217,08
776,205	193,68
776,528	135,17
776,852	179,64
777,176	203,04
777,499	135,17
777,823	191,34
778,146	160,91
778,47	160,91
778,793	238,15
779,117	268,58
779,44	177,3
779,763	233,47
780,087	179,64
780,41	224,11
780,733	184,32
781,056	160,91
781,379	125,8
781,702	240,49
782,025	207,72
782,348	174,96
782,671	226,45
782,993	226,45
783,316	170,27
783,639	86,01
783,962	170,27
784,284	170,27
784,607	142,19
784,929	130,48
785,252	203,04
785,574	170,27
785,897	198,36
786,219	217,08
786,541	184,32
786,863	151,55
787,186	203,04
787,508	259,21
787,83	198,36
788,152	149,21
788,474	214,74
788,796	181,98
789,118	158,57
789,44	132,83
789,761	184,32
790,083	193,68
790,405	104,74
790,726	163,25
791,048	224,11
791,37	135,17
791,691	198,36
792,013	163,25
792,334	144,53
792,655	200,7
792,977	212,4
793,298	235,81
793,619	177,3
793,94	228,79
794,262	217,08
794,583	153,89
794,904	217,08
795,225	189
795,546	137,51
795,867	174,96
796,187	238,15
796,508	153,89
796,829	151,55
797,15	186,66
797,47	184,32
797,791	151,55
798,111	228,79
798,432	158,57
798,752	181,98
799,073	224,11
799,393	198,36
799,713	224,11
800,034	172,61
800,354	128,14
800,674	196,02
800,994	184,32
801,314	142,19
801,634	228,79
801,954	174,96
802,274	245,17
802,594	179,64
802,914	144,53
803,234	158,57
803,553	172,61
803,873	205,38
804,193	184,32
804,512	196,02
804,832	163,25
805,151	144,53
805,471	198,36
805,79	177,3
806,11	137,51
806,429	177,3
806,748	116,44
807,067	167,93
807,387	214,74
807,706	242,83
808,025	219,43
808,344	128,14
808,663	130,48
808,982	177,3
809,301	163,25
809,619	163,25
809,938	116,44
810,257	191,34
810,576	125,8
810,894	191,34
811,213	144,53
811,531	160,91
811,85	139,85
812,168	156,23
812,487	139,85
812,805	200,7
813,123	167,93
813,441	156,23
813,76	156,23
814,078	186,66
814,396	179,64
814,714	172,61
815,032	184,32
815,35	214,74
815,668	146,87
815,986	184,32
816,304	200,7
816,621	135,17
816,939	191,34
817,257	165,59
817,574	198,36
817,892	121,12
818,209	193,68
818,527	158,57
818,844	135,17
819,162	151,55
819,479	203,04
819,796	193,68
820,113	179,64
820,431	149,21
820,748	158,57
821,065	203,04
821,382	196,02
821,699	198,36
822,016	125,8
822,333	97,72
822,65	189
822,966	242,83
823,283	95,38
823,6	238,15
823,916	181,98
824,233	177,3
824,55	167,93
824,866	167,93
825,183	104,74
825,499	184,32
825,815	214,74
826,132	184,32
826,448	212,4
826,764	224,11
827,08	184,32
827,396	191,34
827,712	132,83
828,028	149,21
828,344	156,23
828,66	174,96
828,976	142,19
829,292	214,74
829,608	163,25
829,923	179,64
830,239	177,3
830,555	179,64
830,87	128,14
831,186	203,04
831,501	212,4
831,817	189
832,132	233,47
832,448	196,02
832,763	198,36
833,078	167,93
833,393	196,02
833,708	172,61
834,023	184,32
834,339	200,7
834,653	172,61
834,968	163,25
835,283	217,08
835,598	156,23
835,913	167,93
836,228	158,57
836,542	156,23
836,857	181,98
837,172	121,12
837,486	153,89
837,801	174,96
838,115	118,78
838,43	158,57
838,744	165,59
839,058	261,55
839,373	174,96
839,687	71,97
840,001	170,27
840,315	189
840,629	130,48
840,943	224,11
841,257	170,27
841,571	219,43
841,885	167,93
842,199	174,96
842,512	207,72
842,826	151,55
843,14	210,06
843,454	153,89
843,767	221,77
844,081	284,96
844,394	193,68
844,708	163,25
845,021	245,17
845,334	177,3
845,648	170,27
845,961	228,79
846,274	165,59
846,587	142,19
846,9	200,7
847,213	196,02
847,526	203,04
847,839	153,89
848,152	193,68
848,465	137,51
848,778	153,89
849,09	249,85
849,403	203,04
849,716	156,23
850,028	151,55
850,341	142,19
850,653	177,3
850,966	189
851,278	130,48
851,591	189
851,903	163,25
852,215	163,25
852,527	144,53
852,84	135,17
853,152	214,74
853,464	228,79
853,776	205,38
854,088	184,32
854,4	212,4
854,712	186,66
855,023	231,13
855,335	200,7
855,647	116,44
855,958	217,08
856,27	137,51
856,582	114,1
856,893	226,45
857,205	151,55
857,516	179,64
857,827	114,1
858,139	144,53
858,45	142,19
858,761	210,06
859,072	200,7
859,384	186,66
859,695	177,3
860,006	158,57
860,317	137,51
860,628	135,17
860,938	196,02
861,249	210,06
861,56	217,08
861,871	186,66
862,181	189
862,492	165,59
862,803	146,87
863,113	167,93
863,424	158,57
863,734	135,17
864,045	167,93
864,355	221,77
864,665	242,83
864,975	135,17
865,286	111,76
865,596	184,32
865,906	102,4
866,216	177,3
866,526	116,44
866,836	160,91
867,146	217,08
867,456	240,49
867,765	238,15
868,075	100,06
868,385	196,02
868,694	177,3
869,004	198,36
869,314	114,1
869,623	214,74
869,933	189
870,242	233,47
870,551	165,59
870,861	151,55
871,17	193,68
871,479	165,59
871,788	156,23
872,097	207,72
872,406	135,17
872,715	186,66
873,024	146,87
873,333	245,17
873,642	181,98
873,951	170,27
874,26	207,72
874,568	221,77
874,877	165,59
875,186	160,91
875,494	226,45
875,803	114,1
876,111	174,96
876,42	259,21
876,728	160,91
877,036	177,3
877,344	146,87
877,653	167,93
877,961	160,91
878,269	163,25
878,577	163,25
878,885	196,02
879,193	165,59
879,501	203,04
879,809	181,98
880,117	196,02
880,424	207,72
880,732	179,64
881,04	167,93
881,347	177,3
881,655	233,47
881,962	217,08
882,27	167,93
882,577	217,08
882,885	198,36
883,192	174,96
883,499	156,23
883,807	181,98
884,114	217,08
884,421	205,38
884,728	172,61
885,035	196,02
885,342	125,8
885,649	151,55
885,956	153,89
886,262	198,36
886,569	125,8
886,876	181,98
887,183	144,53
887,489	144,53
887,796	137,51
888,102	196,02
888,409	198,36
888,715	163,25
889,022	193,68
889,328	179,64
889,634	203,04
889,94	189
890,247	189
890,553	221,77
890,859	93,04
891,165	144,53
891,471	153,89
891,777	198,36
892,083	118,78
892,388	205,38
892,694	130,48
893	196,02
893,306	191,34
893,611	249,85
893,917	172,61
894,222	93,04
894,528	123,46
894,833	184,32
895,139	198,36
895,444	167,93
895,749	179,64
896,054	151,55
896,36	116,44
896,665	174,96
896,97	160,91
897,275	210,06
897,58	149,21
897,885	167,93
898,19	163,25
898,494	151,55
898,799	217,08
899,104	114,1
899,409	189
899,713	144,53
900,018	139,85
900,322	139,85
900,627	158,57
900,931	165,59
901,236	139,85
901,54	83,67
901,844	219,43
902,149	235,81
902,453	102,4
902,757	240,49
903,061	186,66
903,365	181,98
903,669	207,72
903,973	189
904,277	189
904,581	93,04
904,884	240,49
905,188	109,42
905,492	118,78
905,795	184,32
906,099	198,36
906,402	163,25
906,706	210,06
907,009	207,72
907,313	186,66
907,616	205,38
907,919	170,27
908,223	167,93
908,526	78,99
908,829	121,12
909,132	151,55
909,435	210,06
909,738	137,51
910,041	179,64
910,344	151,55
910,647	137,51
910,949	158,57
911,252	142,19
911,555	139,85
911,857	224,11
912,16	189
912,462	242,83
912,765	160,91
913,067	135,17
913,37	198,36
913,672	130,48
913,974	186,66
914,276	137,51
914,579	231,13
914,881	135,17
915,183	198,36
915,485	83,67
915,787	181,98
916,089	130,48
916,391	212,4
916,692	151,55
916,994	219,43
917,296	142,19
917,598	198,36
917,899	156,23
918,201	158,57
918,502	207,72
918,804	121,12
919,105	189
919,406	179,64
919,708	191,34
920,009	142,19
920,31	184,32
920,611	139,85
920,913	177,3
921,214	163,25
921,515	158,57
921,816	158,57
922,116	125,8
922,417	174,96
922,718	137,51
923,019	130,48
923,32	118,78
923,62	158,57
923,921	149,21
924,221	212,4
924,522	193,68
924,822	114,1
925,123	160,91
925,423	132,83
925,723	184,32
926,024	172,61
926,324	186,66
926,624	181,98
926,924	153,89
927,224	181,98
927,524	149,21
927,824	123,46
928,124	88,36
928,424	165,59
928,724	128,14
929,023	114,1
929,323	123,46
