476,82	109,71
477,183	186,95
477,546	165,89
477,909	161,2
478,272	165,89
478,634	191,63
478,997	182,27
479,36	114,39
479,722	114,39
480,085	208,02
480,447	149,5
480,81	142,48
481,172	119,07
481,534	112,05
481,897	158,86
482,259	95,67
482,621	100,35
482,983	149,5
483,346	149,5
483,708	165,89
484,07	128,44
484,432	149,5
484,794	147,16
485,156	151,84
485,518	119,07
485,879	149,5
486,241	86,31
486,603	102,69
486,965	128,44
487,326	105,03
487,688	93,33
488,05	191,63
488,411	177,59
488,773	137,8
489,134	142,48
489,496	130,78
489,857	55,88
490,218	123,76
490,58	210,36
490,941	107,37
491,302	147,16
491,663	100,35
492,024	168,23
492,385	126,1
492,746	121,42
493,107	128,44
493,468	69,92
493,829	156,52
494,19	135,46
494,551	222,06
494,912	177,59
495,273	137,8
495,633	126,1
495,994	161,2
496,355	112,05
496,715	198,65
497,076	224,4
497,436	93,33
497,797	161,2
498,157	98,01
498,517	161,2
498,878	126,1
499,238	142,48
499,598	135,46
499,958	158,86
500,319	126,1
500,679	121,42
501,039	76,95
501,399	135,46
501,759	163,54
502,119	121,42
502,479	156,52
502,838	112,05
503,198	128,44
503,558	102,69
503,918	126,1
504,277	128,44
504,637	116,73
504,997	67,58
505,356	105,03
505,716	121,42
506,075	231,42
506,435	165,89
506,794	130,78
507,153	161,2
507,513	109,71
507,872	95,67
508,231	119,07
508,59	144,82
508,949	128,44
509,308	149,5
509,668	105,03
510,027	121,42
510,385	151,84
510,744	172,91
511,103	182,27
511,462	186,95
511,821	100,35
512,18	175,25
512,538	95,67
512,897	144,82
513,256	112,05
513,614	151,84
513,973	163,54
514,331	151,84
514,69	133,12
515,048	112,05
515,406	182,27
515,765	170,57
516,123	126,1
516,481	81,63
516,839	182,27
517,197	217,38
517,556	158,86
517,914	149,5
518,272	114,39
518,63	156,52
518,988	144,82
519,345	126,1
519,703	133,12
520,061	149,5
520,419	130,78
520,777	156,52
521,134	149,5
521,492	140,14
521,849	98,01
522,207	154,18
522,564	154,18
522,922	193,97
523,279	158,86
523,637	186,95
523,994	147,16
524,351	144,82
524,709	238,44
525,066	165,89
525,423	121,42
525,78	126,1
526,137	163,54
526,494	170,57
526,851	142,48
527,208	116,73
527,565	114,39
527,922	149,5
528,279	208,02
528,635	126,1
528,992	179,93
529,349	142,48
529,705	147,16
530,062	130,78
530,419	121,42
530,775	142,48
531,131	88,65
531,488	182,27
531,844	112,05
532,201	121,42
532,557	149,5
532,913	203,33
533,269	130,78
533,626	161,2
533,982	163,54
534,338	65,24
534,694	161,2
535,05	154,18
535,406	224,4
535,762	133,12
536,117	168,23
536,473	140,14
536,829	193,97
537,185	200,99
537,54	144,82
537,896	154,18
538,252	189,29
538,607	142,48
538,963	121,42
539,318	88,65
539,674	137,8
540,029	137,8
540,384	137,8
540,74	170,57
541,095	184,61
541,45	130,78
541,805	90,99
542,16	177,59
542,516	48,86
542,871	60,56
543,226	119,07
543,581	102,69
543,935	193,97
544,29	156,52
544,645	133,12
545	112,05
545,355	123,76
545,709	158,86
546,064	193,97
546,419	147,16
546,773	163,54
547,128	140,14
547,482	229,08
547,837	114,39
548,191	128,44
548,545	144,82
548,9	126,1
549,254	130,78
549,608	119,07
549,962	168,23
550,316	76,95
550,67	163,54
551,024	112,05
551,378	158,86
551,732	144,82
552,086	175,25
552,44	37,16
552,794	51,2
553,148	217,38
553,501	156,52
553,855	165,89
554,209	212,7
554,562	217,38
554,916	60,56
555,27	182,27
555,623	163,54
555,976	184,61
556,33	184,61
556,683	151,84
557,036	151,84
557,39	149,5
557,743	126,1
558,096	90,99
558,449	100,35
558,802	147,16
559,155	109,71
559,508	154,18
559,861	140,14
560,214	130,78
560,567	151,84
560,92	156,52
561,273	137,8
561,625	128,44
561,978	135,46
562,331	102,69
562,683	156,52
563,036	154,18
563,388	79,29
563,741	72,26
564,093	88,65
564,446	95,67
564,798	193,97
565,15	130,78
565,503	65,24
565,855	107,37
566,207	93,33
566,559	116,73
566,911	154,18
567,263	79,29
567,615	98,01
567,967	189,29
568,319	168,23
568,671	102,69
569,023	149,5
569,374	149,5
569,726	79,29
570,078	156,52
570,429	193,97
570,781	179,93
571,133	151,84
571,484	163,54
571,836	112,05
572,187	170,57
572,538	156,52
572,89	182,27
573,241	119,07
573,592	172,91
573,943	147,16
574,295	116,73
574,646	142,48
574,997	142,48
575,348	114,39
575,699	163,54
576,05	62,9
576,401	151,84
576,751	208,02
577,102	98,01
577,453	184,61
577,804	128,44
578,154	95,67
578,505	177,59
578,856	189,29
579,206	161,2
579,557	154,18
579,907	212,7
580,258	140,14
580,608	149,5
580,958	123,76
581,308	67,58
581,659	161,2
582,009	109,71
582,359	200,99
582,709	116,73
583,059	112,05
583,409	133,12
583,759	177,59
584,109	137,8
584,459	147,16
584,809	179,93
585,159	107,37
585,508	137,8
585,858	83,97
586,208	208,02
586,557	102,69
586,907	142,48
587,256	140,14
587,606	158,86
587,955	163,54
588,305	154,18
588,654	233,76
589,003	107,37
589,353	203,33
589,702	156,52
590,051	189,29
590,4	130,78
590,749	172,91
591,098	154,18
591,447	126,1
591,796	128,44
592,145	112,05
592,494	212,7
592,843	114,39
593,192	158,86
593,54	231,42
593,889	135,46
594,238	69,92
594,586	126,1
594,935	135,46
595,283	142,48
595,632	126,1
595,98	58,22
596,329	119,07
596,677	154,18
597,025	112,05
597,374	165,89
597,722	133,12
598,07	79,29
598,418	88,65
598,766	130,78
599,114	196,31
599,462	158,86
599,81	112,05
600,158	210,36
600,506	133,12
600,854	175,25
601,201	151,84
601,549	140,14
601,897	98,01
602,244	179,93
602,592	135,46
602,939	154,18
603,287	189,29
603,634	100,35
603,982	128,44
604,329	137,8
604,676	100,35
605,024	140,14
605,371	198,65
605,718	128,44
606,065	107,37
606,412	158,86
606,759	112,05
607,106	198,65
607,453	86,31
607,8	90,99
608,147	130,78
608,494	121,42
608,841	147,16
609,187	109,71
609,534	133,12
609,881	23,11
610,227	165,89
610,574	128,44
610,92	114,39
611,267	573,14
611,613	179,93
611,96	137,8
612,306	65,24
612,652	156,52
612,999	149,5
613,345	140,14
613,691	74,6
614,037	126,1
614,383	123,76
614,729	165,89
615,075	116,73
615,421	175,25
615,767	53,54
616,113	112,05
616,459	137,8
616,804	210,36
617,15	144,82
617,496	154,18
617,841	182,27
618,187	142,48
618,533	149,5
618,878	116,73
619,223	147,16
619,569	147,16
619,914	154,18
620,26	168,23
620,605	184,61
620,95	79,29
621,295	95,67
621,64	177,59
621,985	137,8
622,33	107,37
622,675	147,16
623,02	193,97
623,365	130,78
623,71	95,67
624,055	100,35
624,4	226,74
624,744	133,12
625,089	128,44
625,434	123,76
625,778	193,97
626,123	165,89
626,467	137,8
626,812	83,97
627,156	133,12
627,501	156,52
627,845	100,35
628,189	32,47
628,533	165,89
628,878	126,1
629,222	217,38
629,566	179,93
629,91	208,02
630,254	126,1
630,598	168,23
630,942	67,58
631,286	210,36
631,63	240,78
631,973	219,72
632,317	133,12
632,661	130,78
633,004	163,54
633,348	76,95
633,692	72,26
634,035	112,05
634,379	182,27
634,722	165,89
635,065	198,65
635,409	170,57
635,752	243,12
636,095	69,92
636,438	161,2
636,782	243,12
637,125	119,07
637,468	161,2
637,811	144,82
638,154	116,73
638,497	158,86
638,84	88,65
639,182	112,05
639,525	158,86
639,868	123,76
640,211	133,12
640,553	149,5
640,896	116,73
641,239	123,76
641,581	72,26
641,924	69,92
642,266	175,25
642,608	161,2
642,951	170,57
643,293	147,16
643,635	112,05
643,978	222,06
644,32	156,52
644,662	151,84
645,004	114,39
645,346	186,95
645,688	184,61
646,03	154,18
646,372	161,2
646,714	112,05
647,055	179,93
647,397	184,61
647,739	165,89
648,081	177,59
648,422	137,8
648,764	93,33
649,105	98,01
649,447	193,97
649,788	119,07
650,13	88,65
650,471	81,63
650,812	83,97
651,153	182,27
651,495	105,03
651,836	119,07
652,177	149,5
652,518	212,7
652,859	229,08
653,2	193,97
653,541	67,58
653,882	90,99
654,223	44,18
654,564	149,5
654,904	128,44
655,245	158,86
655,586	55,88
655,926	58,22
656,267	90,99
656,607	229,08
656,948	135,46
657,288	154,18
657,629	175,25
657,969	154,18
658,309	158,86
658,65	215,04
658,99	76,95
659,33	137,8
659,67	198,65
660,01	163,54
660,35	140,14
660,69	100,35
661,03	90,99
661,37	151,84
661,71	149,5
662,05	177,59
662,39	140,14
662,729	142,48
663,069	161,2
663,409	172,91
663,748	161,2
664,088	109,71
664,427	177,59
664,767	172,91
665,106	175,25
665,445	90,99
665,785	149,5
666,124	215,04
666,463	179,93
666,802	172,91
667,142	193,97
667,481	170,57
667,82	165,89
668,159	123,76
668,498	102,69
668,837	165,89
669,175	182,27
669,514	133,12
669,853	172,91
670,192	100,35
670,53	158,86
670,869	126,1
671,208	154,18
671,546	130,78
671,885	109,71
672,223	107,37
672,561	147,16
672,9	116,73
673,238	189,29
673,576	116,73
673,915	154,18
674,253	109,71
674,591	90,99
674,929	102,69
675,267	177,59
675,605	154,18
675,943	163,54
676,281	177,59
676,619	165,89
676,956	182,27
677,294	133,12
677,632	126,1
677,97	55,88
678,307	151,84
678,645	93,33
678,982	137,8
679,32	116,73
679,657	121,42
679,995	116,73
680,332	86,31
680,669	170,57
681,006	189,29
681,344	154,18
681,681	219,72
682,018	74,6
682,355	67,58
682,692	135,46
683,029	205,67
683,366	161,2
683,703	53,54
684,04	147,16
684,376	191,63
684,713	128,44
685,05	62,9
685,387	144,82
685,723	137,8
686,06	128,44
686,396	140,14
686,733	147,16
687,069	107,37
687,406	121,42
687,742	156,52
688,078	142,48
688,414	205,67
688,751	175,25
689,087	156,52
689,423	184,61
689,759	119,07
690,095	151,84
690,431	172,91
690,767	128,44
691,103	222,06
691,439	165,89
691,774	189,29
692,11	154,18
692,446	154,18
692,781	168,23
693,117	116,73
693,453	140,14
693,788	151,84
694,124	142,48
694,459	65,24
694,794	156,52
695,13	189,29
695,465	144,82
695,8	123,76
696,135	149,5
696,471	142,48
696,806	72,26
697,141	172,91
697,476	135,46
697,811	140,14
698,146	121,42
698,48	168,23
698,815	114,39
699,15	126,1
699,485	165,89
699,819	240,78
700,154	72,26
700,489	161,2
700,823	175,25
701,158	198,65
701,492	212,7
701,826	126,1
702,161	250,14
702,495	112,05
702,829	109,71
703,164	140,14
703,498	168,23
703,832	51,2
704,166	170,57
704,5	123,76
704,834	198,65
705,168	114,39
705,502	144,82
705,836	163,54
706,169	240,78
706,503	105,03
706,837	137,8
707,171	198,65
707,504	135,46
707,838	126,1
708,171	184,61
708,505	137,8
708,838	133,12
709,172	191,63
709,505	226,74
709,838	147,16
710,171	212,7
710,505	196,31
710,838	163,54
711,171	147,16
711,504	144,82
711,837	177,59
712,17	175,25
712,503	151,84
712,836	217,38
713,169	144,82
713,501	172,91
713,834	149,5
714,167	65,24
714,499	243,12
714,832	233,76
715,165	177,59
715,497	222,06
715,83	163,54
716,162	186,95
716,494	200,99
716,827	264,19
717,159	102,69
717,491	149,5
717,823	189,29
718,155	229,08
718,488	114,39
718,82	151,84
719,152	191,63
719,484	119,07
719,815	184,61
720,147	88,65
720,479	203,33
720,811	161,2
721,143	177,59
721,474	161,2
721,806	163,54
722,137	154,18
722,469	161,2
722,8	184,61
723,132	161,2
723,463	222,06
723,795	189,29
724,126	168,23
724,457	226,74
724,788	250,14
725,119	112,05
725,451	231,42
725,782	130,78
726,113	140,14
726,444	156,52
726,775	112,05
727,105	175,25
727,436	90,99
727,767	48,86
728,098	163,54
728,428	158,86
728,759	149,5
729,09	219,72
729,42	161,2
729,751	107,37
730,081	177,59
730,412	189,29
730,742	172,91
731,072	147,16
731,403	144,82
731,733	215,04
732,063	156,52
732,393	257,17
732,723	196,31
733,053	100,35
733,383	121,42
733,713	156,52
734,043	69,92
734,373	137,8
734,703	130,78
735,032	222,06
735,362	147,16
735,692	149,5
736,021	238,44
736,351	170,57
736,68	147,16
737,01	147,16
737,339	126,1
737,669	130,78
737,998	154,18
738,327	133,12
738,657	116,73
738,986	182,27
739,315	168,23
739,644	184,61
739,973	215,04
740,302	189,29
740,631	250,14
740,96	154,18
741,289	154,18
741,618	177,59
741,946	182,27
742,275	83,97
742,604	191,63
742,932	154,18
743,261	168,23
743,589	168,23
743,918	151,84
744,246	109,71
744,575	119,07
744,903	163,54
745,231	205,67
745,56	165,89
745,888	154,18
746,216	114,39
746,544	184,61
746,872	186,95
747,2	147,16
747,528	233,76
747,856	168,23
748,184	161,2
748,512	222,06
748,84	219,72
749,167	140,14
749,495	116,73
749,823	198,65
750,15	184,61
750,478	229,08
750,805	210,36
751,133	175,25
751,46	119,07
751,788	175,25
752,115	137,8
752,442	177,59
752,769	172,91
753,096	179,93
753,424	215,04
753,751	154,18
754,078	165,89
754,405	151,84
754,732	151,84
755,059	184,61
755,385	163,54
755,712	133,12
756,039	149,5
756,366	179,93
756,692	147,16
757,019	200,99
757,345	142,48
757,672	184,61
757,998	156,52
758,325	186,95
758,651	205,67
758,977	154,18
759,304	200,99
759,63	179,93
759,956	147,16
760,282	177,59
760,608	170,57
760,934	161,2
761,26	168,23
761,586	156,52
761,912	161,2
762,238	123,76
762,564	158,86
762,89	140,14
763,215	135,46
763,541	240,78
763,867	140,14
764,192	215,04
764,518	158,86
764,843	154,18
765,169	177,59
765,494	175,25
765,819	161,2
766,145	200,99
766,47	240,78
766,795	179,93
767,12	112,05
767,445	172,91
767,77	158,86
768,095	177,59
768,42	177,59
768,745	114,39
769,07	191,63
769,395	161,2
769,719	151,84
770,044	126,1
770,369	210,36
770,693	154,18
771,018	147,16
771,343	151,84
771,667	142,48
771,991	121,42
772,316	208,02
772,64	186,95
772,964	186,95
773,289	182,27
773,613	140,14
773,937	168,23
774,261	179,93
774,585	233,76
774,909	156,52
775,233	107,37
775,557	119,07
775,881	229,08
776,205	133,12
776,528	247,8
776,852	140,14
777,176	271,21
777,499	100,35
777,823	191,63
778,146	149,5
778,47	208,02
778,793	142,48
779,117	189,29
779,44	130,78
779,763	163,54
780,087	210,36
780,41	147,16
780,733	236,1
781,056	215,04
781,379	170,57
781,702	79,29
782,025	158,86
782,348	179,93
782,671	184,61
782,993	193,97
783,316	182,27
783,639	163,54
783,962	217,38
784,284	203,33
784,607	179,93
784,929	93,33
785,252	163,54
785,574	212,7
785,897	163,54
786,219	170,57
786,541	116,73
786,863	154,18
787,186	158,86
787,508	266,53
787,83	116,73
788,152	177,59
788,474	144,82
788,796	147,16
789,118	215,04
789,44	182,27
789,761	184,61
790,083	163,54
790,405	161,2
790,726	179,93
791,048	208,02
791,37	165,89
791,691	151,84
792,013	182,27
792,334	100,35
792,655	119,07
792,977	156,52
793,298	142,48
793,619	229,08
793,94	168,23
794,262	179,93
794,583	126,1
794,904	217,38
795,225	151,84
795,546	156,52
795,867	191,63
796,187	189,29
796,508	151,84
796,829	154,18
797,15	224,4
797,47	156,52
797,791	149,5
798,111	135,46
798,432	126,1
798,752	156,52
799,073	231,42
799,393	149,5
799,713	170,57
800,034	123,76
800,354	130,78
800,674	123,76
800,994	226,74
801,314	236,1
801,634	203,33
801,954	208,02
802,274	90,99
802,594	119,07
802,914	137,8
803,234	151,84
803,553	212,7
803,873	121,42
804,193	140,14
804,512	193,97
804,832	191,63
805,151	233,76
805,471	196,31
805,79	170,57
806,11	170,57
806,429	189,29
806,748	133,12
807,067	165,89
807,387	175,25
807,706	65,24
808,025	175,25
808,344	175,25
808,663	212,7
808,982	179,93
809,301	83,97
809,619	205,67
809,938	224,4
810,257	186,95
810,576	210,36
810,894	165,89
811,213	133,12
811,531	219,72
811,85	212,7
812,168	149,5
812,487	154,18
812,805	189,29
813,123	208,02
813,441	81,63
813,76	144,82
814,078	140,14
814,396	186,95
814,714	247,8
815,032	149,5
815,35	144,82
815,668	205,67
815,986	102,69
816,304	193,97
816,621	126,1
816,939	81,63
817,257	130,78
817,574	126,1
817,892	147,16
818,209	254,83
818,527	144,82
818,844	114,39
819,162	210,36
819,479	182,27
819,796	205,67
820,113	177,59
820,431	172,91
820,748	133,12
821,065	154,18
821,382	105,03
821,699	144,82
822,016	172,91
822,333	210,36
822,65	168,23
822,966	142,48
823,283	170,57
823,6	179,93
823,916	149,5
824,233	163,54
824,55	116,73
824,866	186,95
825,183	119,07
825,499	76,95
825,815	182,27
826,132	137,8
826,448	100,35
826,764	123,76
827,08	175,25
827,396	140,14
827,712	142,48
828,028	140,14
828,344	222,06
828,66	100,35
828,976	140,14
829,292	182,27
829,608	165,89
829,923	112,05
830,239	149,5
830,555	161,2
830,87	161,2
831,186	177,59
831,501	172,91
831,817	102,69
832,132	140,14
832,448	182,27
832,763	116,73
833,078	116,73
833,393	135,46
833,708	193,97
834,023	142,48
834,339	259,51
834,653	170,57
834,968	189,29
835,283	86,31
835,598	203,33
835,913	193,97
836,228	114,39
836,542	147,16
836,857	140,14
837,172	123,76
837,486	133,12
837,801	149,5
838,115	179,93
838,43	98,01
838,744	137,8
839,058	208,02
839,373	135,46
839,687	135,46
840,001	200,99
840,315	189,29
840,629	168,23
840,943	149,5
841,257	189,29
841,571	177,59
841,885	137,8
842,199	100,35
842,512	100,35
842,826	114,39
843,14	198,65
843,454	226,74
843,767	144,82
844,081	137,8
844,394	130,78
844,708	179,93
845,021	168,23
845,334	184,61
845,648	140,14
845,961	135,46
846,274	128,44
846,587	144,82
846,9	170,57
847,213	151,84
847,526	114,39
847,839	163,54
848,152	149,5
848,465	170,57
848,778	193,97
849,09	142,48
849,403	114,39
849,716	203,33
850,028	13,75
850,341	172,91
850,653	158,86
850,966	151,84
851,278	140,14
851,591	198,65
851,903	119,07
852,215	161,2
852,527	186,95
852,84	186,95
853,152	130,78
853,464	109,71
853,776	137,8
854,088	48,86
854,4	119,07
854,712	144,82
855,023	156,52
855,335	149,5
855,647	165,89
855,958	175,25
856,27	149,5
856,582	165,89
856,893	142,48
857,205	193,97
857,516	158,86
857,827	112,05
858,139	128,44
858,45	184,61
858,761	114,39
859,072	112,05
859,384	177,59
859,695	186,95
860,006	154,18
860,317	186,95
860,628	196,31
860,938	198,65
861,249	65,24
861,56	114,39
861,871	130,78
862,181	86,31
862,492	130,78
862,803	123,76
863,113	165,89
863,424	271,21
863,734	200,99
864,045	172,91
864,355	163,54
864,665	193,97
864,975	156,52
865,286	200,99
865,596	184,61
865,906	142,48
866,216	119,07
866,526	137,8
866,836	116,73
867,146	151,84
867,456	107,37
867,765	140,14
868,075	126,1
868,385	163,54
868,694	163,54
869,004	158,86
869,314	98,01
869,623	144,82
869,933	149,5
870,242	144,82
870,551	100,35
870,861	133,12
871,17	154,18
871,479	219,72
871,788	208,02
872,097	203,33
872,406	147,16
872,715	198,65
873,024	102,69
873,333	156,52
873,642	116,73
873,951	200,99
874,26	175,25
874,568	186,95
874,877	198,65
875,186	229,08
875,494	93,33
875,803	144,82
876,111	112,05
876,42	137,8
876,728	98,01
877,036	165,89
877,344	170,57
877,653	102,69
877,961	175,25
878,269	133,12
878,577	182,27
878,885	215,04
879,193	151,84
879,501	191,63
879,809	200,99
880,117	93,33
880,424	196,31
880,732	172,91
881,04	182,27
881,347	114,39
881,655	198,65
881,962	156,52
882,27	149,5
882,577	109,71
882,885	172,91
883,192	165,89
883,499	105,03
883,807	163,54
884,114	196,31
884,421	243,12
884,728	170,57
885,035	126,1
885,342	107,37
885,649	147,16
885,956	140,14
886,262	128,44
886,569	243,12
886,876	123,76
887,183	217,38
887,489	182,27
887,796	109,71
888,102	182,27
888,409	140,14
888,715	137,8
889,022	140,14
889,328	208,02
889,634	172,91
889,94	140,14
890,247	200,99
890,553	177,59
890,859	165,89
891,165	161,2
891,471	163,54
891,777	144,82
892,083	137,8
892,388	105,03
892,694	123,76
893	158,86
893,306	135,46
893,611	142,48
893,917	168,23
894,222	161,2
894,528	100,35
894,833	79,29
895,139	98,01
895,444	142,48
895,749	142,48
896,054	72,26
896,36	88,65
896,665	135,46
896,97	112,05
897,275	69,92
897,58	172,91
897,885	268,87
898,19	165,89
898,494	165,89
898,799	121,42
899,104	163,54
899,409	158,86
899,713	135,46
900,018	165,89
900,322	163,54
900,627	128,44
900,931	212,7
901,236	165,89
901,54	137,8
901,844	114,39
902,149	177,59
902,453	212,7
902,757	140,14
903,061	126,1
903,365	200,99
903,669	200,99
903,973	170,57
904,277	116,73
904,581	147,16
904,884	224,4
905,188	116,73
905,492	175,25
905,795	95,67
906,099	154,18
906,402	149,5
906,706	133,12
907,009	119,07
907,313	154,18
907,616	177,59
907,919	98,01
908,223	186,95
908,526	119,07
908,829	182,27
909,132	123,76
909,435	144,82
909,738	156,52
910,041	116,73
910,344	121,42
910,647	90,99
910,949	168,23
911,252	156,52
911,555	126,1
911,857	198,65
912,16	165,89
912,462	133,12
912,765	177,59
913,067	144,82
913,37	130,78
913,672	158,86
913,974	154,18
914,276	163,54
914,579	172,91
914,881	121,42
915,183	128,44
915,485	121,42
915,787	196,31
916,089	189,29
916,391	184,61
916,692	100,35
916,994	72,26
917,296	172,91
917,598	151,84
917,899	142,48
918,201	179,93
918,502	130,78
918,804	109,71
919,105	257,17
919,406	208,02
919,708	74,6
920,009	135,46
920,31	114,39
920,611	170,57
920,913	137,8
921,214	198,65
921,515	226,74
921,816	79,29
922,116	172,91
922,417	186,95
922,718	170,57
923,019	112,05
923,32	112,05
923,62	191,63
923,921	177,59
924,221	158,86
924,522	161,2
924,822	186,95
925,123	168,23
925,423	128,44
925,723	112,05
926,024	76,95
