394,487	140,87
394,859	157,25
395,231	241,51
395,603	201,72
395,975	112,78
396,347	129,17
396,719	243,85
397,091	147,89
397,463	108,1
397,835	94,06
398,207	201,72
398,578	175,98
398,95	183
399,322	140,87
399,693	145,55
400,065	122,15
400,437	138,53
400,808	145,55
401,18	117,47
401,551	126,83
401,922	164,28
402,294	180,66
402,665	117,47
403,036	201,72
403,408	159,6
403,779	171,3
404,15	112,78
404,521	129,17
404,892	91,72
405,263	164,28
405,634	234,49
406,005	84,7
406,376	154,91
406,747	206,41
407,118	171,3
407,488	171,3
407,859	192,36
408,23	147,89
408,6	211,09
408,971	133,85
409,342	129,17
409,712	194,7
410,083	168,96
410,453	115,13
410,823	150,23
411,194	145,55
411,564	185,34
411,934	173,64
412,305	197,04
412,675	75,34
413,045	164,28
413,415	110,44
413,785	178,32
414,155	175,98
414,525	124,49
414,895	150,23
415,265	211,09
415,635	150,23
416,005	112,78
416,375	103,42
416,744	112,78
417,114	84,7
417,484	136,19
417,853	173,64
418,223	192,36
418,592	159,6
418,962	161,94
419,331	126,83
419,701	80,02
420,07	185,34
420,439	131,51
420,809	229,81
421,178	190,02
421,547	103,42
421,916	190,02
422,285	94,06
422,655	94,06
423,024	178,32
423,393	68,31
423,762	131,51
424,13	140,87
424,499	166,62
424,868	143,21
425,237	124,49
425,606	115,13
425,974	150,23
426,343	140,87
426,712	154,91
427,08	164,28
427,449	136,19
427,817	161,94
428,186	201,72
428,554	180,66
428,923	96,4
429,291	178,32
429,659	161,94
430,028	215,77
430,396	171,3
430,764	175,98
431,132	171,3
431,5	147,89
431,868	243,85
432,236	157,25
432,604	117,47
432,972	180,66
433,34	129,17
433,708	199,38
434,076	131,51
434,443	159,6
434,811	178,32
435,179	171,3
435,546	112,78
435,914	112,78
436,282	65,97
436,649	124,49
437,017	197,04
437,384	161,94
437,751	110,44
438,119	173,64
438,486	190,02
438,853	208,75
439,221	117,47
439,588	87,04
439,955	201,72
440,322	150,23
440,689	190,02
441,056	122,15
441,423	77,68
441,79	206,41
442,157	115,13
442,524	124,49
442,89	124,49
443,257	152,57
443,624	250,88
443,991	168,96
444,357	218,11
444,724	145,55
445,09	159,6
445,457	183
445,823	171,3
446,19	187,68
446,556	171,3
446,923	150,23
447,289	108,1
447,655	147,89
448,021	190,02
448,387	166,62
448,754	112,78
449,12	138,53
449,486	183
449,852	171,3
450,218	159,6
450,584	143,21
450,95	175,98
451,315	152,57
451,681	159,6
452,047	199,38
452,413	229,81
452,778	145,55
453,144	187,68
453,51	168,96
453,875	211,09
454,241	166,62
454,606	171,3
454,972	140,87
455,337	119,81
455,702	190,02
456,068	140,87
456,433	108,1
456,798	124,49
457,163	152,57
457,528	150,23
457,893	77,68
458,259	119,81
458,624	175,98
458,989	236,83
459,353	161,94
459,718	213,43
460,083	173,64
460,448	164,28
460,813	159,6
461,177	192,36
461,542	152,57
461,907	147,89
462,271	145,55
462,636	119,81
463	140,87
463,365	140,87
463,729	178,32
464,094	131,51
464,458	218,11
464,822	211,09
465,187	192,36
465,551	154,91
465,915	150,23
466,279	143,21
466,643	108,1
467,007	147,89
467,371	108,1
467,735	161,94
468,099	133,85
468,463	159,6
468,827	147,89
469,191	171,3
469,554	96,4
469,918	80,02
470,282	143,21
470,645	150,23
471,009	87,04
471,372	133,85
471,736	131,51
472,099	218,11
472,463	157,25
472,826	183
473,189	215,77
473,553	150,23
473,916	171,3
474,279	211,09
474,642	140,87
475,005	143,21
475,369	152,57
475,732	185,34
476,095	138,53
476,458	150,23
476,82	199,38
477,183	145,55
477,546	201,72
477,909	201,72
478,272	180,66
478,634	183
478,997	101,08
479,36	129,17
479,722	126,83
480,085	180,66
480,447	143,21
480,81	166,62
481,172	110,44
481,534	201,72
481,897	145,55
482,259	173,64
482,621	152,57
482,983	157,25
483,346	157,25
483,708	152,57
484,07	68,31
484,432	154,91
484,794	208,75
485,156	122,15
485,518	164,28
485,879	154,91
486,241	161,94
486,603	194,7
486,965	129,17
487,326	187,68
487,688	152,57
488,05	152,57
488,411	164,28
488,773	150,23
489,134	136,19
489,496	164,28
489,857	145,55
490,218	204,07
490,58	133,85
490,941	122,15
491,302	173,64
491,663	152,57
492,024	115,13
492,385	175,98
492,746	187,68
493,107	213,43
493,468	178,32
493,829	227,47
494,19	243,85
494,551	152,57
494,912	101,08
495,273	147,89
495,633	152,57
495,994	94,06
496,355	147,89
496,715	152,57
497,076	150,23
497,436	147,89
497,797	159,6
498,157	187,68
498,517	126,83
498,878	131,51
499,238	206,41
499,598	183
499,958	147,89
500,319	204,07
500,679	234,49
501,039	183
501,399	150,23
501,759	175,98
502,119	143,21
502,479	152,57
502,838	154,91
503,198	204,07
503,558	154,91
503,918	133,85
504,277	250,88
504,637	157,25
504,997	173,64
505,356	185,34
505,716	150,23
506,075	131,51
506,435	108,1
506,794	152,57
507,153	185,34
507,513	168,96
507,872	187,68
508,231	157,25
508,59	199,38
508,949	168,96
509,308	63,63
509,668	152,57
510,027	199,38
510,385	185,34
510,744	105,76
511,103	159,6
511,462	96,4
511,821	175,98
512,18	175,98
512,538	105,76
512,897	133,85
513,256	201,72
513,614	150,23
513,973	187,68
514,331	122,15
514,69	168,96
515,048	180,66
515,406	150,23
515,765	159,6
516,123	222,79
516,481	206,41
516,839	159,6
517,197	119,81
517,556	285,98
517,914	166,62
518,272	164,28
518,63	159,6
518,988	159,6
519,345	147,89
519,703	178,32
520,061	91,72
520,419	152,57
520,777	157,25
521,134	187,68
521,492	204,07
521,849	192,36
522,207	131,51
522,564	173,64
522,922	197,04
523,279	166,62
523,637	84,7
523,994	112,78
524,351	241,51
524,709	159,6
525,066	147,89
525,423	140,87
525,78	183
526,137	98,74
526,494	164,28
526,851	199,38
527,208	152,57
527,565	105,76
527,922	171,3
528,279	220,45
528,635	129,17
528,992	161,94
529,349	227,47
529,705	117,47
530,062	190,02
530,419	190,02
530,775	152,57
531,131	150,23
531,488	143,21
531,844	150,23
532,201	183
532,557	117,47
532,913	180,66
533,269	178,32
533,626	61,29
533,982	190,02
534,338	152,57
534,694	180,66
535,05	159,6
535,406	213,43
535,762	166,62
536,117	171,3
536,473	173,64
536,829	229,81
537,185	58,95
537,54	152,57
537,896	145,55
538,252	98,74
538,607	143,21
538,963	175,98
539,318	145,55
539,674	103,42
540,029	190,02
540,384	197,04
540,74	171,3
541,095	175,98
541,45	157,25
541,805	187,68
542,16	150,23
542,516	192,36
542,871	243,85
543,226	154,91
543,581	129,17
543,935	129,17
544,29	131,51
544,645	138,53
545	150,23
545,355	115,13
545,709	199,38
546,064	103,42
546,419	152,57
546,773	164,28
547,128	192,36
547,482	140,87
547,837	159,6
548,191	173,64
548,545	166,62
548,9	197,04
549,254	117,47
549,608	157,25
549,962	140,87
550,316	143,21
550,67	206,41
551,024	159,6
551,378	185,34
551,732	140,87
552,086	171,3
552,44	157,25
552,794	183
553,148	115,13
553,501	152,57
553,855	190,02
554,209	168,96
554,562	154,91
554,916	168,96
555,27	173,64
555,623	143,21
555,976	168,96
556,33	168,96
556,683	117,47
557,036	101,08
557,39	197,04
557,743	178,32
558,096	168,96
558,449	166,62
558,802	145,55
559,155	175,98
559,508	180,66
559,861	131,51
560,214	234,49
560,567	161,94
560,92	173,64
561,273	246,2
561,625	161,94
561,978	161,94
562,331	246,2
562,683	147,89
563,036	143,21
563,388	220,45
563,741	178,32
564,093	122,15
564,446	129,17
564,798	152,57
565,15	204,07
565,503	192,36
565,855	157,25
566,207	136,19
566,559	147,89
566,911	133,85
567,263	173,64
567,615	190,02
567,967	183
568,319	192,36
568,671	108,1
569,023	138,53
569,374	129,17
569,726	168,96
570,078	171,3
570,429	157,25
570,781	175,98
571,133	145,55
571,484	124,49
571,836	122,15
572,187	161,94
572,538	190,02
572,89	192,36
573,241	246,2
573,592	126,83
573,943	152,57
574,295	115,13
574,646	232,15
574,997	157,25
575,348	208,75
575,699	147,89
576,05	101,08
576,401	96,4
576,751	112,78
577,102	236,83
577,453	173,64
577,804	243,85
578,154	152,57
578,505	175,98
578,856	157,25
579,206	192,36
579,557	122,15
579,907	175,98
580,258	211,09
580,608	211,09
580,958	133,85
581,308	138,53
581,659	136,19
582,009	119,81
582,359	171,3
582,709	115,13
583,059	110,44
583,409	117,47
583,759	168,96
584,109	154,91
584,459	105,76
584,809	119,81
585,159	173,64
585,508	173,64
585,858	150,23
586,208	126,83
586,557	168,96
586,907	143,21
587,256	145,55
587,606	236,83
587,955	187,68
588,305	241,51
588,654	194,7
589,003	136,19
589,353	161,94
589,702	145,55
590,051	211,09
590,4	229,81
590,749	159,6
591,098	154,91
591,447	161,94
591,796	140,87
592,145	187,68
592,494	175,98
592,843	201,72
593,192	161,94
593,54	164,28
593,889	190,02
594,238	164,28
594,586	166,62
594,935	194,7
595,283	105,76
595,632	150,23
595,98	147,89
596,329	138,53
596,677	138,53
597,025	211,09
597,374	161,94
597,722	239,17
598,07	140,87
598,418	178,32
598,766	218,11
599,114	173,64
599,462	133,85
599,81	187,68
600,158	152,57
600,506	131,51
600,854	180,66
601,201	150,23
601,549	133,85
601,897	157,25
602,244	124,49
602,592	180,66
602,939	98,74
603,287	215,77
603,634	150,23
603,982	140,87
604,329	166,62
604,676	175,98
605,024	143,21
605,371	173,64
605,718	194,7
606,065	215,77
606,412	133,85
606,759	140,87
607,106	175,98
607,453	232,15
607,8	166,62
608,147	204,07
608,494	101,08
608,841	164,28
609,187	175,98
609,534	105,76
609,881	126,83
610,227	185,34
610,574	187,68
610,92	159,6
611,267	241,51
611,613	213,43
611,96	122,15
612,306	208,75
612,652	164,28
612,999	197,04
613,345	232,15
613,691	159,6
614,037	218,11
614,383	204,07
614,729	211,09
615,075	159,6
615,421	152,57
615,767	253,22
616,113	180,66
616,459	171,3
616,804	150,23
617,15	213,43
617,496	143,21
617,841	98,74
618,187	232,15
618,533	190,02
618,878	192,36
619,223	175,98
619,569	147,89
619,914	190,02
620,26	150,23
620,605	215,77
620,95	161,94
621,295	215,77
621,64	138,53
621,985	138,53
622,33	183
622,675	143,21
623,02	145,55
623,365	145,55
623,71	140,87
624,055	211,09
624,4	185,34
624,744	168,96
625,089	197,04
625,434	215,77
625,778	168,96
626,123	143,21
626,467	154,91
626,812	213,43
627,156	124,49
627,501	185,34
627,845	94,06
628,189	168,96
628,533	129,17
628,878	220,45
629,222	183
629,566	171,3
629,91	105,76
630,254	183
630,598	150,23
630,942	215,77
631,286	185,34
631,63	140,87
631,973	140,87
632,317	166,62
632,661	152,57
633,004	145,55
633,348	115,13
633,692	190,02
634,035	157,25
634,379	166,62
634,722	166,62
635,065	168,96
635,409	180,66
635,752	197,04
636,095	180,66
636,438	129,17
636,782	215,77
637,125	136,19
637,468	143,21
637,811	171,3
638,154	175,98
638,497	131,51
638,84	173,64
639,182	183
639,525	168,96
639,868	166,62
640,211	178,32
640,553	175,98
640,896	166,62
641,239	108,1
641,581	157,25
641,924	136,19
642,266	164,28
642,608	159,6
642,951	166,62
643,293	117,47
643,635	211,09
643,978	194,7
644,32	201,72
644,662	103,42
645,004	105,76
645,346	145,55
645,688	227,47
646,03	143,21
646,372	166,62
646,714	187,68
647,055	180,66
647,397	168,96
647,739	173,64
648,081	115,13
648,422	222,79
648,764	164,28
649,105	173,64
649,447	171,3
649,788	126,83
650,13	143,21
650,471	133,85
650,812	140,87
651,153	161,94
651,495	171,3
651,836	183
652,177	147,89
652,518	173,64
652,859	147,89
653,2	192,36
653,541	194,7
653,882	194,7
654,223	192,36
654,564	133,85
654,904	206,41
655,245	208,75
655,586	110,44
655,926	147,89
656,267	208,75
656,607	168,96
656,948	154,91
657,288	204,07
657,629	211,09
657,969	140,87
658,309	129,17
658,65	147,89
658,99	232,15
659,33	108,1
659,67	161,94
660,01	136,19
660,35	227,47
660,69	124,49
661,03	96,4
661,37	206,41
661,71	89,38
662,05	164,28
662,39	147,89
662,729	105,76
663,069	124,49
663,409	84,7
663,748	229,81
664,088	180,66
664,427	208,75
664,767	173,64
665,106	164,28
665,445	171,3
665,785	197,04
666,124	61,29
666,463	136,19
666,802	166,62
667,142	164,28
667,481	143,21
667,82	218,11
668,159	168,96
668,498	218,11
668,837	131,51
669,175	154,91
669,514	87,04
669,853	175,98
670,192	213,43
670,53	175,98
670,869	133,85
671,208	152,57
671,546	133,85
671,885	173,64
672,223	103,42
672,561	140,87
672,9	136,19
673,238	222,79
673,576	140,87
673,915	183
674,253	136,19
674,591	140,87
674,929	192,36
675,267	201,72
675,605	166,62
675,943	185,34
676,281	150,23
676,619	150,23
676,956	213,43
677,294	112,78
677,632	98,74
677,97	201,72
678,307	201,72
678,645	140,87
678,982	136,19
679,32	152,57
679,657	119,81
679,995	178,32
680,332	229,81
680,669	105,76
681,006	140,87
681,344	140,87
681,681	145,55
682,018	178,32
682,355	199,38
682,692	150,23
683,029	206,41
683,366	175,98
683,703	199,38
684,04	152,57
684,376	190,02
684,713	126,83
685,05	147,89
685,387	218,11
685,723	213,43
686,06	197,04
686,396	197,04
686,733	119,81
687,069	140,87
687,406	112,78
687,742	201,72
688,078	192,36
688,414	204,07
688,751	185,34
689,087	133,85
689,423	175,98
689,759	236,83
690,095	187,68
690,431	185,34
690,767	96,4
691,103	37,89
691,439	129,17
691,774	183
692,11	115,13
692,446	133,85
692,781	126,83
693,117	197,04
693,453	129,17
693,788	136,19
694,124	154,91
694,459	173,64
694,794	208,75
695,13	211,09
695,465	171,3
695,8	108,1
696,135	204,07
696,471	178,32
696,806	199,38
697,141	157,25
697,476	164,28
697,811	115,13
698,146	77,68
698,48	199,38
698,815	103,42
699,15	136,19
699,485	199,38
699,819	197,04
700,154	269,6
700,489	180,66
700,823	161,94
701,158	168,96
701,492	84,7
701,826	215,77
702,161	143,21
702,495	159,6
702,829	138,53
703,164	133,85
703,498	161,94
703,832	124,49
704,166	187,68
704,5	194,7
704,834	161,94
705,168	183
705,502	185,34
705,836	164,28
706,169	192,36
706,503	143,21
706,837	157,25
707,171	161,94
707,504	183
707,838	157,25
708,171	185,34
708,505	152,57
708,838	211,09
709,172	178,32
709,505	154,91
709,838	204,07
710,171	171,3
710,505	140,87
710,838	129,17
711,171	84,7
711,504	192,36
711,837	138,53
712,17	241,51
712,503	145,55
712,836	173,64
713,169	140,87
713,501	168,96
713,834	44,91
714,167	192,36
714,499	166,62
714,832	183
715,165	168,96
715,497	166,62
715,83	150,23
716,162	215,77
716,494	112,78
716,827	220,45
717,159	201,72
717,491	122,15
717,823	168,96
718,155	197,04
718,488	133,85
718,82	101,08
719,152	183
719,484	173,64
719,815	164,28
720,147	185,34
720,479	143,21
720,811	201,72
721,143	138,53
721,474	164,28
721,806	164,28
722,137	112,78
722,469	110,44
722,8	91,72
723,132	91,72
723,463	185,34
723,795	208,75
724,126	173,64
724,457	194,7
724,788	152,57
725,119	183
725,451	131,51
725,782	122,15
726,113	152,57
726,444	143,21
726,775	180,66
727,105	110,44
727,436	206,41
727,767	201,72
728,098	157,25
728,428	175,98
728,759	150,23
729,09	124,49
729,42	147,89
729,751	147,89
730,081	138,53
730,412	159,6
730,742	147,89
731,072	159,6
731,403	206,41
731,733	166,62
732,063	166,62
732,393	175,98
732,723	161,94
733,053	206,41
733,383	166,62
733,713	150,23
734,043	164,28
734,373	185,34
734,703	199,38
735,032	157,25
735,362	157,25
735,692	208,75
736,021	183
736,351	131,51
736,68	178,32
737,01	119,81
737,339	112,78
737,669	227,47
737,998	119,81
738,327	159,6
738,657	138,53
738,986	80,02
739,315	110,44
739,644	154,91
739,973	108,1
740,302	152,57
740,631	133,85
740,96	175,98
741,289	173,64
741,618	166,62
741,946	222,79
742,275	157,25
742,604	101,08
742,932	105,76
743,261	183
743,589	150,23
743,918	241,51
744,246	175,98
744,575	89,38
744,903	201,72
745,231	96,4
745,56	145,55
745,888	105,76
746,216	173,64
746,544	108,1
746,872	115,13
747,2	208,75
747,528	101,08
747,856	173,64
748,184	173,64
748,512	129,17
748,84	103,42
749,167	197,04
749,495	87,04
749,823	147,89
750,15	204,07
750,478	147,89
750,805	150,23
751,133	168,96
751,46	136,19
751,788	178,32
752,115	197,04
752,442	183
752,769	213,43
753,096	161,94
753,424	197,04
753,751	124,49
754,078	161,94
754,405	73
754,732	187,68
755,059	183
755,385	175,98
755,712	138,53
756,039	213,43
756,366	175,98
756,692	183
757,019	183
757,345	215,77
757,672	183
757,998	199,38
758,325	213,43
758,651	147,89
758,977	138,53
759,304	164,28
759,63	159,6
759,956	147,89
760,282	168,96
760,608	213,43
760,934	147,89
761,26	112,78
761,586	194,7
761,912	140,87
762,238	166,62
762,564	87,04
762,89	215,77
763,215	185,34
763,541	215,77
763,867	159,6
764,192	215,77
764,518	232,15
764,843	197,04
765,169	168,96
765,494	201,72
765,819	117,47
766,145	166,62
766,47	131,51
766,795	133,85
767,12	75,34
767,445	143,21
767,77	201,72
768,095	152,57
768,42	143,21
768,745	103,42
769,07	145,55
769,395	77,68
769,719	183
770,044	164,28
770,369	154,91
770,693	103,42
771,018	98,74
771,343	229,81
771,667	185,34
771,991	159,6
772,316	147,89
772,64	166,62
772,964	199,38
773,289	147,89
773,613	98,74
773,937	234,49
774,261	187,68
774,585	173,64
774,909	227,47
775,233	150,23
775,557	197,04
775,881	201,72
776,205	94,06
776,528	159,6
776,852	171,3
777,176	218,11
777,499	197,04
777,823	211,09
778,146	164,28
778,47	126,83
778,793	178,32
779,117	229,81
779,44	178,32
779,763	197,04
780,087	131,51
780,41	168,96
780,733	164,28
781,056	140,87
781,379	159,6
781,702	190,02
782,025	117,47
782,348	168,96
782,671	136,19
782,993	204,07
783,316	161,94
783,639	218,11
783,962	175,98
784,284	140,87
784,607	157,25
784,929	105,76
785,252	175,98
785,574	161,94
785,897	192,36
786,219	133,85
786,541	201,72
786,863	110,44
787,186	204,07
787,508	220,45
787,83	101,08
788,152	208,75
788,474	183
788,796	147,89
789,118	178,32
789,44	218,11
789,761	131,51
790,083	150,23
790,405	199,38
790,726	190,02
791,048	180,66
791,37	161,94
791,691	206,41
792,013	152,57
792,334	126,83
792,655	159,6
792,977	152,57
793,298	168,96
793,619	147,89
793,94	192,36
794,262	220,45
794,583	171,3
794,904	171,3
795,225	222,79
795,546	152,57
795,867	147,89
796,187	159,6
796,508	143,21
796,829	178,32
797,15	197,04
797,47	166,62
797,791	239,17
798,111	112,78
798,432	180,66
798,752	166,62
799,073	159,6
799,393	115,13
799,713	173,64
800,034	122,15
800,354	173,64
800,674	187,68
800,994	119,81
801,314	168,96
801,634	183
801,954	108,1
802,274	154,91
802,594	208,75
802,914	131,51
803,234	122,15
803,553	183
803,873	131,51
804,193	180,66
804,512	180,66
804,832	175,98
805,151	129,17
805,471	154,91
805,79	140,87
806,11	190,02
806,429	140,87
806,748	129,17
807,067	187,68
807,387	236,83
807,706	190,02
808,025	164,28
808,344	190,02
808,663	171,3
808,982	206,41
809,301	117,47
809,619	194,7
809,938	115,13
810,257	105,76
810,576	190,02
810,894	133,85
811,213	166,62
811,531	190,02
811,85	250,88
812,168	147,89
812,487	164,28
812,805	159,6
813,123	225,13
813,441	227,47
813,76	192,36
814,078	164,28
814,396	117,47
814,714	147,89
815,032	229,81
815,35	164,28
815,668	178,32
815,986	171,3
816,304	164,28
816,621	140,87
816,939	180,66
817,257	77,68
817,574	168,96
817,892	147,89
818,209	166,62
818,527	117,47
818,844	140,87
819,162	129,17
819,479	164,28
819,796	154,91
820,113	115,13
820,431	185,34
820,748	150,23
821,065	150,23
821,382	168,96
821,699	159,6
822,016	82,36
822,333	129,17
822,65	103,42
822,966	131,51
823,283	206,41
823,6	129,17
823,916	145,55
824,233	129,17
824,55	175,98
824,866	201,72
825,183	94,06
825,499	192,36
825,815	190,02
826,132	126,83
826,448	131,51
826,764	222,79
827,08	229,81
827,396	178,32
827,712	124,49
828,028	96,4
828,344	154,91
828,66	164,28
828,976	91,72
829,292	150,23
829,608	154,91
829,923	143,21
830,239	173,64
830,555	154,91
830,87	227,47
831,186	131,51
831,501	131,51
831,817	166,62
832,132	138,53
832,448	208,75
832,763	138,53
833,078	253,22
833,393	154,91
833,708	154,91
834,023	122,15
834,339	168,96
834,653	204,07
834,968	180,66
835,283	211,09
835,598	164,28
835,913	194,7
836,228	117,47
836,542	119,81
836,857	215,77
837,172	143,21
837,486	187,68
837,801	225,13
838,115	206,41
838,43	73
838,744	136,19
839,058	145,55
839,373	164,28
839,687	150,23
840,001	138,53
840,315	187,68
840,629	171,3
840,943	208,75
841,257	150,23
841,571	91,72
841,885	159,6
842,199	47,25
842,512	108,1
842,826	218,11
843,14	84,7
843,454	199,38
843,767	131,51
844,081	175,98
844,394	112,78
844,708	168,96
845,021	208,75
845,334	138,53
845,648	190,02
845,961	152,57
846,274	161,94
846,587	185,34
846,9	236,83
847,213	164,28
847,526	185,34
847,839	140,87
848,152	145,55
848,465	143,21
848,778	178,32
849,09	136,19
849,403	197,04
849,716	145,55
850,028	187,68
850,341	117,47
850,653	192,36
850,966	129,17
851,278	211,09
851,591	171,3
851,903	227,47
852,215	199,38
852,527	101,08
852,84	173,64
853,152	136,19
853,464	143,21
853,776	171,3
854,088	222,79
854,4	173,64
854,712	168,96
855,023	112,78
855,335	126,83
855,647	124,49
855,958	173,64
856,27	206,41
856,582	215,77
856,893	150,23
857,205	133,85
857,516	126,83
857,827	185,34
858,139	140,87
858,45	126,83
858,761	164,28
859,072	201,72
859,384	161,94
859,695	171,3
860,006	96,4
860,317	145,55
860,628	131,51
860,938	157,25
861,249	178,32
861,56	136,19
861,871	183
862,181	147,89
862,492	138,53
862,803	112,78
863,113	175,98
863,424	234,49
863,734	157,25
864,045	178,32
864,355	201,72
864,665	140,87
864,975	103,42
865,286	192,36
865,596	199,38
865,906	171,3
866,216	131,51
866,526	147,89
866,836	152,57
867,146	171,3
867,456	173,64
867,765	101,08
868,075	150,23
868,385	129,17
868,694	82,36
869,004	222,79
869,314	208,75
869,623	161,94
869,933	168,96
870,242	84,7
870,551	152,57
870,861	190,02
871,17	119,81
871,479	206,41
871,788	180,66
872,097	211,09
872,406	136,19
872,715	150,23
873,024	143,21
873,333	208,75
873,642	229,81
873,951	143,21
874,26	206,41
874,568	204,07
874,877	138,53
875,186	82,36
875,494	143,21
875,803	147,89
876,111	164,28
876,42	197,04
876,728	110,44
877,036	208,75
877,344	143,21
877,653	133,85
877,961	173,64
878,269	229,81
878,577	187,68
878,885	65,97
879,193	117,47
879,501	215,77
879,809	183
880,117	173,64
880,424	154,91
880,732	161,94
881,04	154,91
881,347	173,64
881,655	126,83
881,962	180,66
882,27	152,57
882,577	183
882,885	206,41
883,192	213,43
883,499	140,87
883,807	192,36
884,114	145,55
884,421	171,3
884,728	124,49
885,035	110,44
885,342	204,07
885,649	84,7
885,956	190,02
886,262	154,91
886,569	199,38
886,876	213,43
887,183	80,02
887,489	175,98
887,796	173,64
888,102	96,4
888,409	171,3
888,715	159,6
889,022	87,04
889,328	154,91
889,634	75,34
889,94	138,53
890,247	180,66
890,553	124,49
890,859	154,91
891,165	173,64
891,471	183
891,777	108,1
892,083	180,66
892,388	110,44
892,694	204,07
893	187,68
893,306	171,3
893,611	152,57
893,917	150,23
894,222	178,32
894,528	119,81
894,833	161,94
895,139	133,85
895,444	178,32
895,749	199,38
896,054	119,81
896,36	187,68
896,665	173,64
896,97	218,11
897,275	246,2
897,58	194,7
897,885	138,53
898,19	164,28
898,494	187,68
898,799	140,87
899,104	166,62
899,409	185,34
899,713	150,23
900,018	194,7
900,322	215,77
900,627	197,04
900,931	150,23
901,236	178,32
901,54	173,64
901,844	166,62
902,149	157,25
902,453	150,23
902,757	126,83
903,061	138,53
903,365	101,08
903,669	213,43
903,973	218,11
904,277	192,36
904,581	138,53
904,884	152,57
905,188	138,53
905,492	206,41
905,795	206,41
906,099	138,53
906,402	124,49
906,706	157,25
907,009	147,89
907,313	152,57
907,616	152,57
907,919	133,85
908,223	159,6
908,526	161,94
908,829	103,42
909,132	199,38
909,435	140,87
909,738	126,83
910,041	152,57
910,344	166,62
910,647	157,25
910,949	173,64
911,252	131,51
911,555	150,23
911,857	154,91
912,16	164,28
912,462	140,87
912,765	173,64
913,067	190,02
913,37	187,68
913,672	143,21
913,974	143,21
914,276	232,15
914,579	145,55
914,881	129,17
915,183	236,83
915,485	227,47
915,787	192,36
916,089	122,15
916,391	140,87
916,692	171,3
916,994	159,6
917,296	171,3
917,598	154,91
917,899	227,47
918,201	208,75
918,502	157,25
918,804	173,64
919,105	199,38
919,406	168,96
919,708	225,13
920,009	154,91
920,31	159,6
920,611	194,7
920,913	143,21
921,214	197,04
921,515	173,64
921,816	154,91
922,116	171,3
922,417	143,21
922,718	166,62
923,019	197,04
923,32	166,62
923,62	187,68
923,921	178,32
924,221	194,7
924,522	98,74
924,822	164,28
925,123	215,77
925,423	166,62
925,723	98,74
926,024	206,41
926,324	190,02
926,624	112,78
926,924	133,85
927,224	133,85
927,524	190,02
927,824	154,91
928,124	161,94
928,424	122,15
928,724	164,28
929,023	159,6
929,323	185,34
