Data from USB2H080721_04-02-45-883.txt Node
Date: Tue May 16 04:02:45 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
414,155	276,62
414,525	255,56
414,895	222,79
415,265	267,26
415,635	351,52
416,005	311,73
416,375	248,54
416,744	220,45
417,114	187,68
417,484	255,56
417,853	190,02
418,223	278,96
418,592	288,32
418,962	353,86
419,331	285,98
419,701	302,37
420,07	250,88
420,439	239,17
420,809	353,86
421,178	344,5
421,547	414,71
421,916	325,77
422,285	342,16
422,655	386,63
423,024	335,14
423,393	370,24
423,762	314,07
424,13	351,52
424,499	281,3
424,868	351,52
425,237	349,18
425,606	363,22
425,974	388,97
426,343	386,63
426,712	365,56
427,08	433,44
427,449	381,95
427,817	403,01
428,186	363,22
428,554	332,79
428,923	377,27
429,291	447,48
429,659	491,95
430,028	431,1
430,396	428,76
430,764	466,21
431,132	463,86
431,5	484,93
431,868	639,41
432,236	505,99
432,604	442,8
432,972	510,68
433,34	543,44
433,708	475,57
434,076	562,17
434,443	564,51
434,811	515,36
435,179	555,15
435,546	637,06
435,914	557,49
436,282	583,23
436,649	648,77
437,017	662,81
437,384	625,36
437,751	632,38
438,119	637,06
438,486	693,24
438,853	683,88
439,221	737,71
439,588	702,6
439,955	733,03
440,322	676,85
440,689	721,32
441,056	772,82
441,423	845,37
441,79	784,52
442,157	803,24
442,524	782,18
442,89	854,73
443,257	857,07
443,624	859,42
443,991	843,03
444,357	793,88
444,724	864,1
445,09	915,59
445,457	882,82
445,823	899,2
446,19	946,02
446,556	887,5
446,923	929,63
447,289	906,23
447,655	892,18
448,021	920,27
448,387	955,38
448,754	936,65
449,12	981,12
449,486	861,76
449,852	981,12
450,218	988,14
450,584	964,74
450,95	1011,55
451,315	974,1
451,681	1060,7
452,047	1070,06
452,413	1056,02
452,778	1011,55
453,144	1123,9
453,51	1079,43
453,875	1027,93
454,241	1044,32
454,606	1112,19
454,972	1126,24
455,337	1081,77
455,702	1154,32
456,068	1086,45
456,433	983,46
456,798	1102,83
457,163	1039,64
457,528	1093,47
457,893	1079,43
458,259	1142,62
458,624	1194,11
458,989	1166,03
459,353	1184,75
459,718	1229,22
460,083	1147,3
460,448	1084,11
460,813	1067,72
461,177	1100,49
461,542	1397,74
461,907	1133,26
462,271	1175,39
462,636	1140,28
463	1276,03
463,365	1203,47
463,729	1191,77
464,094	1210,5
464,458	1144,96
464,822	1189,43
465,187	1201,13
465,551	1252,63
465,915	1210,5
466,279	1252,63
466,643	1177,73
467,007	1254,97
467,371	1219,86
467,735	1238,58
468,099	1224,54
468,463	1240,92
468,827	1259,65
469,191	1283,05
469,554	1273,69
469,918	1297,1
470,282	1329,86
470,645	1409,44
471,009	1278,37
471,372	1226,88
471,736	1348,59
472,099	1439,87
472,463	1458,59
472,826	1369,65
473,189	1353,27
473,553	1404,76
473,916	1482
474,279	1463,27
474,642	1446,89
475,005	1503,06
475,369	1453,91
475,732	1521,79
476,095	1514,77
476,458	1552,21
476,82	1561,58
477,183	1580,3
477,546	1486,68
477,909	1554,55
478,272	1573,28
478,634	1592
478,997	1596,68
479,36	1563,92
479,722	1601,37
480,085	1603,71
480,447	1549,87
480,81	1692,65
481,172	1617,75
481,534	1641,15
481,897	1671,58
482,259	1718,39
482,621	1739,46
482,983	1725,41
483,346	1807,33
483,708	1741,8
484,07	1788,61
484,432	1819,04
484,794	1830,74
485,156	1868,19
485,518	1790,95
485,879	1837,76
486,241	1807,33
486,603	1891,59
486,965	1875,21
487,326	1844,78
487,688	1847,12
488,05	1929,04
488,411	1865,85
488,773	1826,06
489,134	1900,95
489,496	1945,42
489,857	1804,99
490,218	1858,82
490,58	1992,23
490,941	1762,86
491,302	1814,35
491,663	1861,16
492,024	1893,93
492,385	1868,19
492,746	1898,61
493,107	1886,91
493,468	1779,25
493,829	1861,16
494,19	1933,72
494,551	1800,31
494,912	1781,59
495,273	1837,76
495,633	1837,76
495,994	1795,63
496,355	1905,63
496,715	1910,32
497,076	1849,46
497,436	1847,12
497,797	1856,48
498,157	1769,88
498,517	1889,25
498,878	1779,25
499,238	1690,31
499,598	1835,42
499,958	1697,33
500,319	1690,31
500,679	1720,73
501,039	1648,18
501,399	1669,24
501,759	1746,48
502,119	1734,78
502,479	1711,37
502,838	1713,71
503,198	1821,38
503,558	1788,61
503,918	1830,74
504,277	1664,56
504,637	1671,58
504,997	1755,84
505,356	1685,62
505,716	1734,78
506,075	1739,46
506,435	1659,88
506,794	1676,26
507,153	1704,35
507,513	1692,65
507,872	1790,95
508,231	1720,73
508,59	1671,58
508,949	1634,13
509,308	1652,86
509,668	1734,78
510,027	1582,64
510,385	1758,18
510,744	1676,26
511,103	1727,75
511,462	1744,14
511,821	1753,5
512,18	1865,85
512,538	1666,9
512,897	1783,93
513,256	1652,86
513,614	1741,8
513,973	1732,44
514,331	1709,03
514,69	1727,75
515,048	1711,37
515,406	1814,35
515,765	1739,46
516,123	1737,12
516,481	1746,48
516,839	1699,67
517,197	1751,16
517,556	1723,07
517,914	1879,89
518,272	1769,88
518,63	1781,59
518,988	1767,54
519,345	1648,18
519,703	1706,69
520,061	1795,63
520,419	1767,54
520,777	1699,67
521,134	1723,07
521,492	1549,87
521,849	1713,71
522,207	1744,14
522,564	1723,07
522,922	1734,78
523,279	1840,1
523,637	1804,99
523,994	1779,25
524,351	1790,95
524,709	1713,71
525,066	1795,63
525,423	1725,41
525,78	1730,09
526,137	1666,9
526,494	1828,4
526,851	1624,77
527,208	1734,78
527,565	1692,65
527,922	1685,62
528,279	1783,93
528,635	1760,52
528,992	1753,5
529,349	1652,86
529,705	1790,95
530,062	1716,05
530,419	1697,33
530,775	1720,73
531,131	1760,52
531,488	1662,22
531,844	1718,39
532,201	1727,75
532,557	1594,34
532,913	1603,71
533,269	1690,31
533,626	1622,43
533,982	1741,8
534,338	1648,18
534,694	1704,35
535,05	1570,94
535,406	1718,39
535,762	1629,45
536,117	1587,32
536,473	1615,41
536,829	1650,52
537,185	1606,05
537,54	1584,98
537,896	1713,71
538,252	1592
538,607	1617,75
538,963	1718,39
539,318	1683,28
539,674	1620,09
540,029	1507,74
540,384	1526,47
540,74	1718,39
541,095	1615,41
541,45	1697,33
541,805	1680,94
542,16	1687,97
542,516	1526,47
542,871	1648,18
543,226	1589,66
543,581	1683,28
543,935	1685,62
544,29	1568,6
544,645	1615,41
545	1580,3
545,355	1627,11
545,709	1568,6
546,064	1699,67
546,419	1584,98
546,773	1666,9
547,128	1631,79
547,482	1589,66
547,837	1629,45
548,191	1664,56
548,545	1552,21
548,9	1563,92
549,254	1580,3
549,608	1620,09
549,962	1566,26
550,316	1542,85
550,67	1589,66
551,024	1589,66
551,378	1599,02
551,732	1631,79
552,086	1568,6
552,44	1594,34
552,794	1570,94
553,148	1636,47
553,501	1587,32
553,855	1582,64
554,209	1662,22
554,562	1521,79
554,916	1622,43
555,27	1542,85
555,623	1573,28
555,976	1592
556,33	1535,83
556,683	1603,71
557,036	1526,47
557,39	1601,37
557,743	1610,73
558,096	1519,45
558,449	1554,55
558,802	1655,2
559,155	1601,37
559,508	1561,58
559,861	1439,87
560,214	1552,21
560,567	1472,64
560,92	1577,96
561,273	1547,53
561,625	1577,96
561,978	1547,53
562,331	1573,28
562,683	1519,45
563,036	1439,87
563,388	1442,21
563,741	1465,61
564,093	1519,45
564,446	1484,34
564,798	1512,42
565,15	1503,06
565,503	1397,74
565,855	1458,59
566,207	1463,27
566,559	1400,08
566,911	1470,3
567,263	1364,97
567,615	1383,7
567,967	1407,1
568,319	1329,86
568,671	1376,67
569,023	1374,33
569,374	1456,25
569,726	1418,8
570,078	1449,23
570,429	1308,8
570,781	1411,78
571,133	1402,42
571,484	1435,19
571,836	1355,61
572,187	1451,57
572,538	1299,44
572,89	1341,57
573,241	1381,35
573,592	1414,12
573,943	1421,14
574,295	1350,93
574,646	1411,78
574,997	1355,61
575,348	1355,61
575,699	1409,44
576,05	1364,97
576,401	1332,2
576,751	1395,4
577,102	1414,12
577,453	1367,31
577,804	1364,97
578,154	1313,48
578,505	1353,27
578,856	1393,06
579,206	1418,8
579,557	1287,73
579,907	1360,29
580,258	1322,84
580,608	1308,8
580,958	1229,22
581,308	1264,33
581,659	1233,9
582,009	1306,46
582,359	1236,24
582,709	1276,03
583,059	1313,48
583,409	1250,28
583,759	1269,01
584,109	1215,18
584,459	1194,11
584,809	1264,33
585,159	1212,84
585,508	1308,8
585,858	1264,33
586,208	1261,99
586,557	1254,97
586,907	1264,33
587,256	1184,75
587,606	1163,69
587,955	1217,52
588,305	1177,73
588,654	1212,84
589,003	1112,19
589,353	1257,31
589,702	1222,2
590,051	1233,9
590,4	1231,56
590,749	1147,3
591,098	1222,2
591,447	1201,13
591,796	1189,43
592,145	1070,06
592,494	1163,69
592,843	1182,41
593,192	1191,77
593,54	1219,86
593,889	1226,88
594,238	1208,16
594,586	1149,64
594,935	1107,51
595,283	1250,28
595,632	1105,17
595,98	1149,64
596,329	1046,66
596,677	1198,79
597,025	1156,66
597,374	1208,16
597,722	1130,92
598,07	1182,41
598,418	1175,39
598,766	1170,71
599,114	1102,83
599,462	1170,71
599,81	1184,75
600,158	1126,24
600,506	1163,69
600,854	1189,43
601,201	1091,13
601,549	1196,45
601,897	1161,34
602,244	1191,77
602,592	1208,16
602,939	1159
603,287	1250,28
603,634	1121,56
603,982	1142,62
604,329	1140,28
604,676	1133,26
605,024	1163,69
605,371	1140,28
605,718	1147,3
606,065	1105,17
606,412	1170,71
606,759	1168,37
607,106	1292,41
607,453	1133,26
607,8	1100,49
608,147	1126,24
608,494	1191,77
608,841	1137,94
609,187	1222,2
609,534	1135,6
609,881	1154,32
610,227	1105,17
610,574	1149,64
610,92	1163,69
611,267	1711,37
611,613	1231,56
611,96	1240,92
612,306	1208,16
612,652	1149,64
612,999	1088,79
613,345	1173,05
613,691	1217,52
614,037	1168,37
614,383	1175,39
614,729	1194,11
615,075	1271,35
615,421	1196,45
615,767	1109,85
616,113	1168,37
616,459	1156,66
616,804	1114,53
617,15	1112,19
617,496	1086,45
617,841	1173,05
618,187	1130,92
618,533	1243,26
618,878	1159
619,223	1109,85
619,569	1128,58
619,914	1128,58
620,26	1119,21
620,605	1065,38
620,95	1009,21
621,295	1009,21
621,64	978,78
621,985	1027,93
622,33	1032,62
622,675	1020,91
623,02	1065,38
623,365	1072,4
623,71	981,12
624,055	1119,21
624,4	1072,4
624,744	1053,68
625,089	1023,25
625,434	1053,68
625,778	1121,56
626,123	1037,3
626,467	1027,93
626,812	1013,89
627,156	988,14
627,501	995,17
627,845	988,14
628,189	1004,53
628,533	938,99
628,878	1027,93
629,222	995,17
629,566	1116,87
629,91	1053,68
630,254	1025,59
630,598	1049
630,942	943,67
631,286	957,72
631,63	995,17
631,973	992,83
632,317	962,4
632,661	901,55
633,004	950,7
633,348	927,29
633,692	992,83
634,035	1006,87
634,379	899,2
634,722	920,27
635,065	1011,55
635,409	969,42
635,752	913,25
636,095	938,99
636,438	1002,19
636,782	1023,25
637,125	1002,19
637,468	955,38
637,811	924,95
638,154	910,91
638,497	997,51
638,84	967,08
639,182	931,97
639,525	927,29
639,868	899,2
640,211	1063,04
640,553	938,99
640,896	910,91
641,239	901,55
641,581	868,78
641,924	889,84
642,266	854,73
642,608	868,78
642,951	882,82
643,293	922,61
643,635	885,16
643,978	1002,19
644,32	941,33
644,662	995,17
645,004	894,52
645,346	908,57
645,688	847,71
646,03	901,55
646,372	957,72
646,714	831,33
647,055	955,38
647,397	1004,53
647,739	913,25
648,081	941,33
648,422	955,38
648,764	908,57
649,105	882,82
649,447	878,14
649,788	838,35
650,13	889,84
650,471	943,67
650,812	929,63
651,153	917,93
651,495	896,86
651,836	882,82
652,177	910,91
652,518	875,8
652,859	814,95
653,2	868,78
653,541	892,18
653,882	889,84
654,223	892,18
654,564	843,03
654,904	861,76
655,245	880,48
655,586	927,29
655,926	892,18
656,267	920,27
656,607	910,91
656,948	859,42
657,288	880,48
657,629	875,8
657,969	859,42
658,309	913,25
658,65	903,89
658,99	943,67
659,33	906,23
659,67	882,82
660,01	936,65
660,35	873,46
660,69	807,92
661,03	917,93
661,37	859,42
661,71	828,99
662,05	894,52
662,39	782,18
662,729	850,05
663,069	852,39
663,409	824,31
663,748	836,01
664,088	847,71
664,427	726
664,767	871,12
665,106	840,69
665,445	828,99
665,785	805,58
666,124	922,61
666,463	772,82
666,802	840,69
667,142	807,92
667,481	857,07
667,82	779,84
668,159	824,31
668,498	906,23
668,837	831,33
669,175	730,69
669,514	777,5
669,853	798,56
670,192	793,88
670,53	742,39
670,869	847,71
671,208	807,92
671,546	702,6
671,885	723,66
672,223	772,82
672,561	728,35
672,9	777,5
673,238	758,77
673,576	728,35
673,915	646,43
674,253	693,24
674,591	697,92
674,929	590,25
675,267	665,15
675,605	616
675,943	716,64
676,281	630,04
676,619	627,7
676,956	721,32
677,294	620,68
677,632	718,98
677,97	541,1
678,307	683,88
678,645	690,9
678,982	616
679,32	667,49
679,657	639,41
679,995	632,38
680,332	578,55
680,669	749,41
681,006	653,45
681,344	641,75
681,681	683,88
682,018	637,06
682,355	566,85
682,692	594,93
683,029	676,85
683,366	672,17
683,703	608,98
684,04	611,32
684,376	714,3
684,713	604,3
685,05	625,36
685,387	545,78
685,723	440,46
686,06	613,66
686,396	545,78
686,733	538,76
687,069	630,04
687,406	676,85
687,742	555,15
688,078	594,93
688,414	592,59
688,751	573,87
689,087	585,57
689,423	618,34
689,759	594,93
690,095	517,7
690,431	597,28
690,767	576,21
691,103	562,17
691,439	587,91
691,774	503,65
692,11	587,91
692,446	520,04
692,781	508,34
693,117	520,04
693,453	494,29
693,788	550,46
694,124	489,61
694,459	529,4
694,794	550,46
695,13	529,4
695,465	557,49
695,8	562,17
696,135	517,7
696,471	515,36
696,806	660,47
697,141	489,61
697,476	484,93
697,811	550,46
698,146	529,4
698,48	520,04
698,815	505,99
699,15	613,66
699,485	513,02
699,819	452,16
700,154	536,42
700,489	545,78
700,823	442,8
701,158	480,25
701,492	468,55
701,826	484,93
702,161	541,1
702,495	477,91
702,829	505,99
703,164	454,5
703,498	461,52
703,832	520,04
704,166	536,42
704,5	508,34
704,834	477,91
705,168	559,83
705,502	573,87
705,836	482,59
706,169	473,23
706,503	496,63
706,837	428,76
707,171	435,78
707,504	454,5
707,838	461,52
708,171	501,31
708,505	419,39
708,838	489,61
709,172	531,74
709,505	510,68
709,838	433,44
710,171	468,55
710,505	505,99
710,838	496,63
711,171	466,21
711,504	426,42
711,837	545,78
712,17	494,29
712,503	379,61
712,836	435,78
713,169	517,7
713,501	445,14
713,834	370,24
714,167	477,91
714,499	470,89
714,832	466,21
715,165	557,49
715,497	449,82
715,83	456,84
716,162	386,63
716,494	398,33
716,827	449,82
717,159	484,93
717,491	438,12
717,823	421,74
718,155	501,31
718,488	349,18
718,82	417,05
719,152	424,08
719,484	428,76
719,815	384,29
720,147	461,52
720,479	459,18
720,811	395,99
721,143	372,58
721,474	477,91
721,806	410,03
722,137	414,71
722,469	374,92
722,8	524,72
723,132	473,23
723,463	414,71
723,795	365,56
724,126	447,48
724,457	433,44
724,788	440,46
725,119	454,5
725,451	433,44
725,782	407,69
726,113	421,74
726,444	433,44
726,775	412,37
727,105	454,5
727,436	346,84
727,767	386,63
728,098	426,42
728,428	405,35
728,759	435,78
729,09	440,46
729,42	388,97
729,751	398,33
730,081	374,92
730,412	407,69
730,742	363,22
731,072	435,78
731,403	391,31
731,733	346,84
732,063	393,65
732,393	339,82
732,723	300,03
733,053	412,37
733,383	438,12
733,713	513,02
734,043	424,08
734,373	328,11
734,703	414,71
735,032	377,27
735,362	363,22
735,692	407,69
736,021	344,5
736,351	433,44
736,68	360,88
737,01	456,84
737,339	384,29
737,669	293,01
737,998	400,67
738,327	363,22
738,657	365,56
738,986	393,65
739,315	337,48
739,644	304,71
739,973	379,61
740,302	405,35
740,631	417,05
740,96	386,63
741,289	318,75
741,618	314,07
741,946	321,09
742,275	358,54
742,604	393,65
742,932	395,99
743,261	358,54
743,589	339,82
743,918	339,82
744,246	419,39
744,575	395,99
744,903	374,92
745,231	421,74
745,56	346,84
745,888	407,69
746,216	323,43
746,544	372,58
746,872	339,82
747,2	374,92
747,528	356,2
747,856	363,22
748,184	328,11
748,512	302,37
748,84	379,61
749,167	309,39
749,495	344,5
749,823	377,27
750,15	295,35
750,478	424,08
750,805	349,18
751,133	278,96
751,46	398,33
751,788	344,5
752,115	318,75
752,442	356,2
752,769	360,88
753,096	398,33
753,424	398,33
753,751	321,09
754,078	318,75
754,405	307,05
754,732	316,41
755,059	316,41
755,385	269,6
755,712	384,29
756,039	372,58
756,366	349,18
756,692	398,33
757,019	337,48
757,345	276,62
757,672	398,33
757,998	290,67
758,325	356,2
758,651	297,69
758,977	332,79
759,304	370,24
759,63	342,16
759,956	314,07
760,282	281,3
760,608	262,58
760,934	311,73
761,26	300,03
761,586	285,98
761,912	293,01
762,238	393,65
762,564	295,35
762,89	328,11
763,215	351,52
763,541	269,6
763,867	307,05
764,192	316,41
764,518	365,56
764,843	297,69
765,169	377,27
765,494	283,64
765,819	363,22
766,145	323,43
766,47	290,67
766,795	349,18
767,12	365,56
767,445	281,3
767,77	267,26
768,095	295,35
768,42	307,05
768,745	232,15
769,07	393,65
769,395	285,98
769,719	267,26
770,044	323,43
770,369	388,97
770,693	295,35
771,018	431,1
771,343	367,9
771,667	393,65
771,991	309,39
772,316	297,69
772,64	342,16
772,964	304,71
773,289	346,84
773,613	363,22
773,937	314,07
774,261	311,73
774,585	307,05
774,909	374,92
775,233	337,48
775,557	377,27
775,881	344,5
776,205	297,69
776,528	295,35
776,852	330,45
777,176	311,73
777,499	358,54
777,823	363,22
778,146	377,27
778,47	304,71
778,793	351,52
779,117	274,28
779,44	321,09
779,763	356,2
780,087	325,77
780,41	267,26
780,733	293,01
781,056	328,11
781,379	253,22
781,702	285,98
782,025	274,28
782,348	332,79
782,671	295,35
782,993	300,03
783,316	253,22
783,639	260,24
783,962	257,9
784,284	293,01
784,607	372,58
784,929	264,92
785,252	342,16
785,574	274,28
785,897	271,94
786,219	136,19
786,541	264,92
786,863	307,05
787,186	374,92
787,508	360,88
787,83	234,49
788,152	260,24
788,474	302,37
788,796	372,58
789,118	325,77
789,44	241,51
789,761	325,77
790,083	311,73
790,405	260,24
790,726	328,11
791,048	332,79
791,37	288,32
791,691	229,81
792,013	281,3
792,334	335,14
792,655	307,05
792,977	260,24
793,298	309,39
793,619	316,41
793,94	351,52
794,262	300,03
794,583	311,73
794,904	307,05
795,225	314,07
795,546	239,17
795,867	234,49
796,187	393,65
796,508	300,03
796,829	297,69
797,15	311,73
797,47	222,79
797,791	246,2
798,111	297,69
798,432	192,36
798,752	260,24
799,073	199,38
799,393	302,37
799,713	262,58
800,034	215,77
800,354	297,69
800,674	290,67
800,994	304,71
801,314	171,3
801,634	342,16
801,954	255,56
802,274	318,75
802,594	168,96
802,914	325,77
803,234	227,47
803,553	304,71
803,873	293,01
804,193	302,37
804,512	335,14
804,832	262,58
805,151	180,66
805,471	316,41
805,79	248,54
806,11	236,83
806,429	274,28
806,748	274,28
807,067	283,64
807,387	271,94
807,706	218,11
808,025	239,17
808,344	271,94
808,663	229,81
808,982	304,71
809,301	297,69
809,619	323,43
809,938	222,79
810,257	157,25
810,576	288,32
810,894	248,54
811,213	260,24
811,531	269,6
811,85	239,17
812,168	253,22
812,487	253,22
812,805	278,96
813,123	274,28
813,441	225,13
813,76	276,62
814,078	274,28
814,396	248,54
814,714	218,11
815,032	304,71
815,35	283,64
815,668	339,82
815,986	222,79
816,304	248,54
816,621	206,41
816,939	171,3
817,257	290,67
817,574	281,3
817,892	227,47
818,209	255,56
818,527	281,3
818,844	264,92
819,162	227,47
819,479	269,6
819,796	243,85
820,113	161,94
820,431	206,41
820,748	232,15
821,065	274,28
821,382	274,28
821,699	255,56
822,016	293,01
822,333	321,09
822,65	271,94
822,966	307,05
823,283	262,58
823,6	171,3
823,916	243,85
824,233	358,54
824,55	255,56
824,866	274,28
825,183	215,77
825,499	211,09
825,815	173,64
826,132	241,51
826,448	250,88
826,764	262,58
827,08	204,07
827,396	236,83
827,712	274,28
828,028	241,51
828,344	283,64
828,66	250,88
828,976	271,94
829,292	255,56
829,608	246,2
829,923	246,2
830,239	274,28
830,555	293,01
830,87	262,58
831,186	227,47
831,501	246,2
831,817	236,83
832,132	255,56
832,448	232,15
832,763	201,72
833,078	187,68
833,393	157,25
833,708	215,77
834,023	271,94
834,339	255,56
834,653	227,47
834,968	255,56
835,283	175,98
835,598	274,28
835,913	271,94
836,228	243,85
836,542	166,62
836,857	194,7
837,172	271,94
837,486	243,85
837,801	241,51
838,115	246,2
838,43	248,54
838,744	274,28
839,058	232,15
839,373	278,96
839,687	190,02
840,001	325,77
840,315	290,67
840,629	229,81
840,943	227,47
841,257	274,28
841,571	276,62
841,885	269,6
842,199	227,47
842,512	264,92
842,826	246,2
843,14	260,24
843,454	239,17
843,767	218,11
844,081	332,79
844,394	379,61
844,708	295,35
845,021	250,88
845,334	255,56
845,648	276,62
845,961	339,82
846,274	257,9
846,587	257,9
846,9	201,72
847,213	250,88
847,526	213,43
847,839	234,49
848,152	248,54
848,465	236,83
848,778	241,51
849,09	201,72
849,403	215,77
849,716	206,41
850,028	241,51
850,341	253,22
850,653	190,02
850,966	248,54
851,278	257,9
851,591	250,88
851,903	269,6
852,215	236,83
852,527	225,13
852,84	215,77
853,152	250,88
853,464	220,45
853,776	208,75
854,088	239,17
854,4	271,94
854,712	330,45
855,023	236,83
855,335	220,45
855,647	222,79
855,958	194,7
856,27	253,22
856,582	262,58
856,893	243,85
857,205	225,13
857,516	250,88
857,827	232,15
858,139	232,15
858,45	218,11
858,761	173,64
859,072	218,11
859,384	234,49
859,695	180,66
860,006	157,25
860,317	190,02
860,628	274,28
860,938	248,54
861,249	232,15
861,56	269,6
861,871	253,22
862,181	126,83
862,492	269,6
862,803	178,32
863,113	250,88
863,424	278,96
863,734	220,45
864,045	297,69
864,355	257,9
864,665	171,3
864,975	271,94
865,286	229,81
865,596	194,7
865,906	190,02
866,216	262,58
866,526	185,34
866,836	269,6
867,146	213,43
867,456	274,28
867,765	213,43
868,075	140,87
868,385	253,22
868,694	173,64
869,004	208,75
869,314	133,85
869,623	145,55
869,933	204,07
870,242	192,36
870,551	264,92
870,861	222,79
871,17	206,41
871,479	201,72
871,788	213,43
872,097	225,13
872,406	250,88
872,715	239,17
873,024	206,41
873,333	197,04
873,642	204,07
873,951	175,98
874,26	234,49
874,568	143,21
874,877	208,75
875,186	199,38
875,494	180,66
875,803	250,88
876,111	204,07
876,42	243,85
876,728	145,55
877,036	288,32
877,344	220,45
877,653	215,77
877,961	260,24
878,269	246,2
878,577	192,36
878,885	206,41
879,193	260,24
879,501	246,2
879,809	201,72
880,117	206,41
880,424	297,69
880,732	293,01
881,04	278,96
881,347	241,51
881,655	192,36
881,962	260,24
882,27	222,79
882,577	276,62
882,885	222,79
883,192	267,26
883,499	241,51
883,807	229,81
884,114	201,72
884,421	173,64
884,728	204,07
885,035	250,88
885,342	253,22
885,649	183
885,956	234,49
886,262	232,15
886,569	199,38
886,876	161,94
887,183	218,11
887,489	164,28
887,796	204,07
888,102	180,66
888,409	190,02
888,715	185,34
889,022	180,66
889,328	117,47
889,634	173,64
889,94	232,15
890,247	213,43
890,553	208,75
890,859	281,3
891,165	192,36
891,471	307,05
891,777	232,15
892,083	225,13
892,388	248,54
892,694	192,36
893	243,85
893,306	204,07
893,611	246,2
893,917	140,87
894,222	183
894,528	199,38
894,833	119,81
895,139	136,19
895,444	173,64
895,749	218,11
896,054	206,41
896,36	206,41
896,665	232,15
896,97	227,47
897,275	241,51
897,58	271,94
897,885	183
898,19	285,98
898,494	161,94
898,799	166,62
899,104	281,3
899,409	171,3
899,713	246,2
900,018	178,32
900,322	239,17
900,627	257,9
900,931	194,7
