Data from USB2H080721_08-25-57-417.txt Node
Date: Wed May 10 08:25:57 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
523,279	787,59
523,637	827,38
523,994	768,87
524,351	745,46
524,709	724,4
525,066	764,18
525,423	738,44
525,78	764,18
526,137	787,59
526,494	750,14
526,851	768,87
527,208	715,03
527,565	808,66
527,922	801,63
528,279	675,24
528,635	836,74
528,992	773,55
529,349	780,57
529,705	703,33
530,062	743,12
530,419	750,14
530,775	705,67
531,131	623,75
531,488	738,44
531,844	715,03
532,201	773,55
532,557	722,06
532,913	768,87
533,269	619,07
533,626	644,82
533,982	689,29
534,338	696,31
534,694	665,88
535,05	808,66
535,406	759,5
535,762	656,52
536,117	693,97
536,473	726,74
536,829	715,03
537,185	682,27
537,54	743,12
537,896	722,06
538,252	787,59
538,607	766,53
538,963	757,16
539,318	759,5
539,674	752,48
540,029	738,44
540,384	752,48
540,74	743,12
541,095	815,68
541,45	726,74
541,805	698,65
542,16	747,8
542,516	724,4
542,871	782,91
543,226	752,48
543,581	703,33
543,935	724,4
544,29	743,12
544,645	761,84
545	733,76
545,355	780,57
545,709	820,36
546,064	778,23
546,419	705,67
546,773	771,21
547,128	782,91
547,482	799,29
547,837	717,37
548,191	787,59
548,545	708,01
548,9	733,76
549,254	729,08
549,608	780,57
549,962	679,93
550,316	757,16
550,67	759,5
551,024	722,06
551,378	750,14
551,732	773,55
552,086	738,44
552,44	665,88
552,794	745,46
553,148	722,06
553,501	717,37
553,855	736,1
554,209	679,93
554,562	675,24
554,916	822,7
555,27	722,06
555,623	775,89
555,976	757,16
556,33	679,93
556,683	754,82
557,036	689,29
557,39	750,14
557,743	752,48
558,096	766,53
558,449	736,1
558,802	785,25
559,155	722,06
559,508	731,42
559,861	670,56
560,214	775,89
560,567	789,93
560,92	733,76
561,273	806,31
561,625	771,21
561,978	771,21
562,331	644,82
562,683	724,4
563,036	768,87
563,388	729,08
563,741	731,42
564,093	715,03
564,446	691,63
564,798	689,29
565,15	768,87
565,503	799,29
565,855	658,86
566,207	754,82
566,559	656,52
566,911	761,84
567,263	719,71
567,615	651,84
567,967	693,97
568,319	635,46
568,671	647,16
569,023	656,52
569,374	703,33
569,726	647,16
570,078	696,31
570,429	609,71
570,781	754,82
571,133	722,06
571,484	637,8
571,836	654,18
572,187	698,65
572,538	700,99
572,89	537,15
573,241	595,67
573,592	635,46
573,943	691,63
574,295	581,62
574,646	668,22
574,997	658,86
575,348	647,16
575,699	663,54
576,05	672,9
576,401	593,33
576,751	579,28
577,102	626,09
577,453	649,5
577,804	630,77
578,154	595,67
578,505	647,16
578,856	656,52
579,206	581,62
579,557	656,52
579,907	635,46
580,258	553,54
580,608	581,62
580,958	626,09
581,308	546,52
581,659	644,82
582,009	541,83
582,359	574,6
582,709	654,18
583,059	590,99
583,409	626,09
583,759	612,05
584,109	663,54
584,459	598,01
584,809	637,8
585,159	565,24
585,508	560,56
585,858	605,03
586,208	581,62
586,557	593,33
586,907	626,09
587,256	574,6
587,606	672,9
587,955	574,6
588,305	628,43
588,654	527,79
589,003	621,41
589,353	511,41
589,702	588,64
590,051	684,61
590,4	569,92
590,749	513,75
591,098	569,92
591,447	541,83
591,796	668,22
592,145	588,64
592,494	490,34
592,843	516,09
593,192	548,86
593,54	593,33
593,889	551,2
594,238	488
594,586	530,13
594,935	527,79
595,283	590,99
595,632	551,2
595,98	539,49
596,329	558,22
596,677	551,2
597,025	560,56
597,374	530,13
597,722	562,9
598,07	576,94
598,418	499,7
598,766	572,26
599,114	527,79
599,462	506,73
599,81	569,92
600,158	537,15
600,506	558,22
600,854	586,3
601,201	565,24
601,549	527,79
601,897	520,77
602,244	485,66
602,592	546,52
602,939	532,47
603,287	546,52
603,634	518,43
603,982	555,88
604,329	614,39
604,676	590,99
605,024	551,2
605,371	488
605,718	619,07
606,065	518,43
606,412	619,07
606,759	679,93
607,106	588,64
607,453	567,58
607,8	569,92
608,147	616,73
608,494	555,88
608,841	647,16
609,187	619,07
609,534	586,3
609,881	682,27
610,227	576,94
610,574	569,92
610,92	619,07
611,267	562,9
611,613	490,34
611,96	499,7
612,306	598,01
612,652	635,46
612,999	600,35
613,345	562,9
613,691	511,41
614,037	586,3
614,383	635,46
614,729	595,67
615,075	551,2
615,421	605,03
615,767	525,45
616,113	581,62
616,459	668,22
616,804	562,9
617,15	619,07
617,496	595,67
617,841	640,14
618,187	574,6
618,533	525,45
618,878	516,09
619,223	490,34
619,569	579,28
619,914	490,34
620,26	560,56
620,605	527,79
620,95	537,15
621,295	605,03
621,64	583,96
621,985	534,81
622,33	527,79
622,675	532,47
623,02	490,34
623,365	532,47
623,71	438,85
624,055	600,35
624,4	553,54
624,744	485,66
625,089	403,74
625,434	499,7
625,778	499,7
626,123	492,68
626,467	565,24
626,812	520,77
627,156	485,66
627,501	476,3
627,845	455,23
628,189	466,94
628,533	502,04
628,878	506,73
629,222	635,46
629,566	558,22
629,91	457,57
630,254	518,43
630,598	473,96
630,942	448,21
631,286	476,3
631,63	497,36
631,973	509,07
632,317	532,47
632,661	516,09
633,004	450,55
633,348	403,74
633,692	497,36
634,035	502,04
634,379	443,53
634,722	455,23
635,065	420,13
635,409	551,2
635,752	452,89
636,095	513,75
636,438	544,17
636,782	457,57
637,125	518,43
637,468	473,96
637,811	466,94
638,154	464,6
638,497	473,96
638,84	541,83
639,182	427,15
639,525	459,92
639,868	509,07
640,211	509,07
640,553	473,96
640,896	466,94
641,239	485,66
641,581	516,09
641,924	499,7
642,266	485,66
642,608	452,89
642,951	516,09
643,293	424,81
643,635	495,02
643,978	511,41
644,32	513,75
644,662	480,98
645,004	406,08
645,346	459,92
645,688	459,92
646,03	476,3
646,372	443,53
646,714	462,26
647,055	438,85
647,397	476,3
647,739	408,42
648,081	422,47
648,422	422,47
648,764	399,06
649,105	455,23
649,447	462,26
649,788	459,92
650,13	518,43
650,471	441,19
650,812	476,3
651,153	527,79
651,495	492,68
651,836	441,19
652,177	478,64
652,518	464,6
652,859	438,85
653,2	516,09
653,541	532,47
653,882	443,53
654,223	434,17
654,564	495,02
654,904	511,41
655,245	408,42
655,586	502,04
655,926	455,23
656,267	495,02
656,607	443,53
656,948	478,64
657,288	462,26
657,629	488
657,969	434,17
658,309	490,34
658,65	464,6
658,99	455,23
659,33	417,79
659,67	382,68
660,01	436,51
660,35	408,42
660,69	429,49
661,03	413,1
661,37	488
661,71	429,49
662,05	499,7
662,39	462,26
662,729	422,47
663,069	385,02
663,409	431,83
663,748	434,17
664,088	469,28
664,427	459,92
664,767	476,3
665,106	457,57
665,445	401,4
665,785	424,81
666,124	417,79
666,463	406,08
666,802	427,15
667,142	361,61
667,481	438,85
667,82	406,08
668,159	480,98
668,498	457,57
668,837	420,13
669,175	387,36
669,514	373,32
669,853	340,55
670,192	370,97
670,53	382,68
670,869	352,25
671,208	375,66
671,546	370,97
671,885	340,55
672,223	356,93
672,561	375,66
672,9	378
673,238	380,34
673,576	401,4
673,915	375,66
674,253	331,19
674,591	363,95
674,929	347,57
675,267	431,83
675,605	328,85
675,943	363,95
676,281	373,32
676,619	366,29
676,956	366,29
677,294	382,68
677,632	373,32
677,97	387,36
678,307	347,57
678,645	305,44
678,982	361,61
679,32	363,95
679,657	335,87
679,995	389,7
680,332	345,23
680,669	324,16
681,006	324,16
681,344	354,59
681,681	363,95
682,018	375,66
682,355	312,46
682,692	363,95
683,029	417,79
683,366	342,89
683,703	340,55
684,04	289,06
684,376	289,06
684,713	275,01
685,05	370,97
685,387	307,78
685,723	291,4
686,06	333,53
686,396	375,66
686,733	319,48
687,069	246,93
687,406	366,29
687,742	284,38
688,078	331,19
688,414	317,14
688,751	303,1
689,087	382,68
689,423	317,14
689,759	349,91
690,095	347,57
690,431	399,06
690,767	349,91
691,103	291,4
691,439	342,89
691,774	328,85
692,11	382,68
692,446	354,59
692,781	303,1
693,117	310,12
693,453	342,89
693,788	335,87
694,124	303,1
694,459	312,46
694,794	277,35
695,13	335,87
695,465	282,03
695,8	319,48
696,135	363,95
696,471	314,8
696,806	378
697,141	296,08
697,476	275,01
697,811	319,48
698,146	293,74
698,48	296,08
698,815	345,23
699,15	352,25
699,485	333,53
699,819	312,46
700,154	335,87
700,489	284,38
700,823	335,87
701,158	296,08
701,492	321,82
701,826	284,38
702,161	331,19
702,495	345,23
702,829	305,44
703,164	282,03
703,498	291,4
703,832	223,52
704,166	312,46
704,5	293,74
704,834	338,21
705,168	368,63
705,502	347,57
705,836	263,31
706,169	263,31
706,503	300,76
706,837	331,19
707,171	310,12
707,504	385,02
707,838	279,69
708,171	326,5
708,505	310,12
708,838	293,74
709,172	228,2
709,505	263,31
709,838	305,44
710,171	333,53
710,505	331,19
710,838	286,72
711,171	289,06
711,504	289,06
711,837	307,78
712,17	251,61
712,503	263,31
712,836	354,59
713,169	303,1
713,501	263,31
713,834	263,31
714,167	221,18
714,499	225,86
714,832	256,29
715,165	312,46
715,497	277,35
715,83	305,44
716,162	291,4
716,494	305,44
716,827	237,56
717,159	211,82
717,491	237,56
717,823	303,1
718,155	317,14
718,488	282,03
718,82	307,78
719,152	282,03
719,484	275,01
719,815	253,95
720,147	230,54
720,479	328,85
720,811	321,82
721,143	296,08
721,474	289,06
721,806	218,84
722,137	253,95
722,469	298,42
722,8	267,99
723,132	319,48
723,463	289,06
723,795	235,22
724,126	324,16
724,457	267,99
724,788	256,29
725,119	275,01
725,451	300,76
725,782	319,48
726,113	312,46
726,444	207,14
726,775	256,29
727,105	300,76
727,436	296,08
727,767	242,25
728,098	218,84
728,428	267,99
728,759	204,8
729,09	256,29
729,42	237,56
729,751	244,59
730,081	263,31
730,412	230,54
730,742	218,84
731,072	272,67
731,403	232,88
731,733	291,4
732,063	211,82
732,393	246,93
732,723	249,27
733,053	242,25
733,383	263,31
733,713	230,54
734,043	286,72
734,373	293,74
734,703	265,65
735,032	249,27
735,362	225,86
735,692	211,82
736,021	188,41
736,351	200,12
736,68	218,84
737,01	207,14
737,339	228,2
737,669	207,14
737,998	207,14
738,327	193,09
738,657	181,39
738,986	258,63
739,315	239,9
739,644	253,95
739,973	256,29
740,302	265,65
740,631	155,65
740,96	228,2
741,289	277,35
741,618	169,69
741,946	190,75
742,275	277,35
742,604	218,84
742,932	253,95
743,261	211,82
743,589	211,82
743,918	244,59
744,246	251,61
744,575	207,14
744,903	251,61
745,231	265,65
745,56	237,56
745,888	223,52
746,216	160,33
746,544	249,27
746,872	246,93
747,2	195,43
747,528	267,99
747,856	263,31
748,184	225,86
748,512	225,86
748,84	232,88
749,167	190,75
749,495	186,07
749,823	181,39
750,15	244,59
750,478	249,27
750,805	237,56
751,133	211,82
751,46	207,14
751,788	242,25
752,115	272,67
752,442	235,22
752,769	242,25
753,096	237,56
753,424	242,25
753,751	172,03
754,078	249,27
754,405	263,31
754,732	204,8
755,059	253,95
755,385	209,48
755,712	265,65
756,039	267,99
756,366	211,82
756,692	256,29
757,019	256,29
757,345	183,73
757,672	216,5
757,998	256,29
758,325	193,09
758,651	239,9
758,977	209,48
759,304	195,43
759,63	209,48
759,956	237,56
760,282	197,78
760,608	228,2
760,934	209,48
761,26	190,75
761,586	200,12
761,912	237,56
762,238	289,06
762,564	232,88
762,89	115,86
763,215	139,26
763,541	155,65
763,867	221,18
764,192	211,82
764,518	183,73
764,843	282,03
765,169	230,54
765,494	251,61
765,819	186,07
766,145	218,84
766,47	232,88
766,795	211,82
767,12	230,54
767,445	258,63
767,77	216,5
768,095	230,54
768,42	232,88
768,745	246,93
769,07	183,73
769,395	221,18
769,719	183,73
770,044	162,67
770,369	258,63
770,693	214,16
771,018	225,86
771,343	176,71
771,667	218,84
771,991	134,58
772,316	155,65
772,64	235,22
772,964	157,99
773,289	223,52
773,613	242,25
773,937	157,99
774,261	202,46
774,585	183,73
774,909	202,46
775,233	155,65
775,557	207,14
775,881	228,2
776,205	258,63
776,528	176,71
776,852	200,12
777,176	209,48
777,499	209,48
777,823	169,69
778,146	153,31
778,47	204,8
778,793	214,16
779,117	218,84
779,44	230,54
779,763	246,93
780,087	246,93
780,41	143,94
780,733	265,65
781,056	272,67
781,379	305,44
781,702	181,39
782,025	223,52
782,348	190,75
782,671	249,27
782,993	207,14
783,316	211,82
783,639	249,27
783,962	223,52
784,284	193,09
784,607	237,56
784,929	176,71
785,252	188,41
785,574	214,16
785,897	153,31
786,219	190,75
786,541	125,22
786,863	263,31
787,186	221,18
787,508	239,9
787,83	193,09
788,152	188,41
788,474	211,82
788,796	176,71
789,118	225,86
789,44	172,03
789,761	195,43
790,083	209,48
790,405	207,14
790,726	223,52
791,048	242,25
791,37	188,41
791,691	148,62
792,013	209,48
792,334	186,07
792,655	169,69
792,977	160,33
793,298	277,35
793,619	157,99
793,94	225,86
794,262	186,07
794,583	136,92
794,904	155,65
795,225	232,88
795,546	216,5
795,867	207,14
796,187	214,16
796,508	141,6
796,829	211,82
797,15	214,16
797,47	160,33
797,791	169,69
798,111	195,43
798,432	157,99
798,752	162,67
799,073	165,01
799,393	202,46
799,713	195,43
800,034	232,88
800,354	169,69
800,674	207,14
800,994	172,03
801,314	132,24
801,634	143,94
801,954	129,9
802,274	143,94
802,594	143,94
802,914	183,73
803,234	218,84
803,553	204,8
803,873	179,05
804,193	263,31
804,512	223,52
804,832	200,12
805,151	176,71
805,471	218,84
805,79	244,59
806,11	197,78
806,429	190,75
806,748	155,65
807,067	218,84
807,387	232,88
807,706	143,94
808,025	160,33
808,344	181,39
808,663	202,46
808,982	162,67
809,301	223,52
809,619	174,37
809,938	176,71
810,257	183,73
810,576	153,31
810,894	230,54
811,213	153,31
811,531	225,86
811,85	289,06
812,168	111,18
812,487	214,16
812,805	200,12
813,123	176,71
813,441	160,33
813,76	218,84
814,078	200,12
814,396	162,67
814,714	146,28
815,032	181,39
815,35	242,25
815,668	197,78
815,986	179,05
816,304	176,71
816,621	242,25
816,939	225,86
817,257	132,24
817,574	176,71
817,892	143,94
818,209	181,39
818,527	230,54
818,844	143,94
819,162	209,48
819,479	146,28
819,796	115,86
820,113	143,94
820,431	209,48
820,748	211,82
821,065	209,48
821,382	209,48
821,699	165,01
822,016	129,9
822,333	209,48
822,65	179,05
822,966	207,14
823,283	162,67
823,6	139,26
823,916	153,31
824,233	209,48
824,55	162,67
824,866	174,37
825,183	186,07
825,499	197,78
825,815	169,69
826,132	242,25
826,448	197,78
826,764	253,95
827,08	242,25
827,396	244,59
827,712	125,22
828,028	165,01
828,344	200,12
828,66	202,46
828,976	289,06
829,292	188,41
829,608	235,22
829,923	204,8
830,239	235,22
830,555	169,69
830,87	181,39
831,186	165,01
831,501	253,95
831,817	204,8
832,132	200,12
832,448	223,52
832,763	186,07
833,078	223,52
833,393	190,75
833,708	181,39
834,023	303,1
834,339	181,39
834,653	197,78
834,968	183,73
835,283	211,82
835,598	181,39
835,913	162,67
836,228	162,67
836,542	242,25
836,857	207,14
837,172	190,75
837,486	179,05
837,801	169,69
838,115	153,31
838,43	183,73
838,744	256,29
839,058	207,14
839,373	211,82
839,687	181,39
840,001	181,39
840,315	118,2
840,629	132,24
840,943	204,8
841,257	202,46
841,571	265,65
841,885	165,01
842,199	230,54
842,512	169,69
842,826	183,73
843,14	179,05
843,454	141,6
843,767	186,07
844,081	139,26
844,394	202,46
844,708	165,01
845,021	162,67
845,334	197,78
845,648	193,09
845,961	223,52
846,274	200,12
846,587	165,01
846,9	214,16
847,213	204,8
847,526	181,39
847,839	127,56
848,152	193,09
848,465	157,99
848,778	160,33
849,09	209,48
849,403	169,69
849,716	232,88
850,028	150,96
850,341	225,86
850,653	162,67
850,966	223,52
851,278	167,35
851,591	143,94
851,903	165,01
852,215	148,62
852,527	118,2
852,84	211,82
853,152	221,18
853,464	218,84
853,776	127,56
854,088	150,96
854,4	200,12
854,712	179,05
855,023	167,35
855,335	214,16
855,647	244,59
855,958	232,88
856,27	179,05
856,582	148,62
856,893	169,69
857,205	132,24
857,516	193,09
857,827	181,39
858,139	188,41
858,45	160,33
858,761	179,05
859,072	169,69
859,384	209,48
859,695	179,05
860,006	157,99
860,317	207,14
860,628	181,39
860,938	150,96
861,249	153,31
861,56	179,05
861,871	202,46
862,181	211,82
862,492	155,65
862,803	209,48
863,113	195,43
863,424	195,43
863,734	267,99
864,045	176,71
864,355	169,69
864,665	174,37
864,975	204,8
865,286	200,12
865,596	249,27
865,906	113,52
866,216	193,09
866,526	129,9
866,836	181,39
867,146	186,07
867,456	115,86
867,765	228,2
868,075	143,94
868,385	174,37
868,694	146,28
869,004	209,48
869,314	216,5
869,623	113,52
869,933	181,39
870,242	176,71
870,551	195,43
870,861	146,28
871,17	160,33
871,479	169,69
871,788	193,09
872,097	218,84
872,406	165,01
872,715	239,9
873,024	183,73
873,333	190,75
873,642	195,43
873,951	165,01
874,26	160,33
874,568	218,84
874,877	246,93
875,186	167,35
875,494	202,46
875,803	162,67
876,111	188,41
876,42	143,94
876,728	228,2
877,036	242,25
877,344	179,05
877,653	207,14
877,961	214,16
878,269	186,07
878,577	165,01
878,885	209,48
879,193	169,69
879,501	174,37
879,809	188,41
880,117	122,88
880,424	167,35
880,732	200,12
881,04	218,84
881,347	214,16
881,655	162,67
881,962	174,37
882,27	141,6
882,577	162,67
882,885	183,73
883,192	146,28
883,499	150,96
883,807	186,07
884,114	160,33
884,421	113,52
884,728	120,54
885,035	197,78
885,342	122,88
885,649	181,39
885,956	221,18
886,262	244,59
886,569	146,28
886,876	174,37
887,183	181,39
887,489	146,28
887,796	188,41
888,102	136,92
888,409	183,73
888,715	136,92
889,022	146,28
889,328	179,05
889,634	214,16
889,94	181,39
890,247	76,07
890,553	155,65
890,859	181,39
891,165	202,46
891,471	193,09
891,777	165,01
892,083	134,58
892,388	165,01
892,694	228,2
893	204,8
893,306	188,41
893,611	216,5
893,917	97,13
894,222	148,62
894,528	202,46
894,833	134,58
895,139	162,67
895,444	183,73
895,749	172,03
896,054	153,31
896,36	221,18
896,665	179,05
896,97	172,03
897,275	122,88
897,58	179,05
897,885	195,43
898,19	129,9
898,494	160,33
898,799	188,41
899,104	195,43
899,409	155,65
899,713	155,65
900,018	228,2
900,322	195,43
900,627	200,12
900,931	181,39
901,236	246,93
901,54	174,37
901,844	172,03
902,149	172,03
902,453	97,13
902,757	218,84
903,061	207,14
903,365	232,88
903,669	183,73
903,973	200,12
904,277	190,75
904,581	155,65
904,884	167,35
905,188	188,41
905,492	186,07
905,795	155,65
906,099	146,28
906,402	174,37
906,706	155,65
907,009	246,93
907,313	139,26
907,616	125,22
907,919	169,69
908,223	148,62
908,526	181,39
908,829	204,8
909,132	186,07
909,435	141,6
909,738	143,94
910,041	162,67
910,344	155,65
910,647	127,56
910,949	125,22
911,252	153,31
911,555	188,41
911,857	122,88
912,16	155,65
912,462	108,83
912,765	165,01
913,067	169,69
913,37	104,15
913,672	122,88
913,974	204,8
914,276	216,5
914,579	181,39
914,881	195,43
915,183	195,43
915,485	186,07
915,787	214,16
916,089	218,84
916,391	197,78
916,692	207,14
916,994	202,46
917,296	200,12
917,598	122,88
917,899	157,99
918,201	141,6
918,502	202,46
918,804	162,67
919,105	139,26
